,2021-10-02
0,123888903
1,80262485
2,266443126
3,1436034391558561792
4,980885252854960128
5,1438566194332770304
6,1440552501573345284
7,1134941114438422528
8,1430654880499257344
9,1421489444511698947
10,2998348302
11,1300373643734724609
12,1326250025710743552
13,310934200
14,1443971264155201538
15,1428965294874189828
16,1443947548499132428
17,1437641620812283909
18,1442837346471366657
19,189445556
20,1314691525188743168
21,1438735489377308674
22,1440963006914039808
23,4854254337
24,223583724
25,1281126202300936192
26,1365654402334400512
27,387393403
28,1359488217670709248
29,794527780687876097
30,14699532
31,1443837363004846124
32,1412517794038550529
33,1425328289929957377
34,98866419
35,832414045047185409
36,1354132508393271297
37,1443794189548883971
38,414313727
39,896024772714393600
40,942360541523197952
41,1393937687820881923
42,1347584675620024322
43,1085284320531660802
44,1443180420267401217
45,1443664115612987397
46,1443667932597440520
47,1404606901581664257
48,1443646337698996234
49,1442918993715765248
50,1349119352201768963
51,1182327810058153985
52,1443163580359057410
53,55105655
54,1400669325808345092
55,1293905130358575105
56,1438548232670486528
57,1393900900419346437
58,9577182
59,1073692001923723264
60,1335517701717061633
61,738887126293590016
62,1384687471368179713
63,209532015
64,1362030179061760001
65,1425838480425324551
66,1354770800214216709
67,1430827586251280386
68,1360594470920724489
69,1390288683245490177
70,1396767192058941446
71,457555747
72,19802660
73,810436098098769920
74,1362203408929751040
75,1427677279161704453
76,1443414652453416961
77,3114263976
78,1442891016214769670
79,1135578636239720448
80,44394676
81,1443352924092973056
82,1443351644175945733
83,4661267181
84,1443297693577711626
85,1442006323101515781
86,1423305812877979656
87,1318220593184100358
88,1443321264769228802
89,1404455271821365250
90,2263846594
91,1401634519036399616
92,292823354
93,1441681216143454211
94,1370013529097400320
95,1442937736684576768
96,448953935
97,1443267636276649984
98,1354831274393952261
99,1375670744982548480
100,369691396
101,1409807576636608514
102,1133850785849253891
103,2424291429
104,1439831903499063296
105,1025383911956705281
106,1443242266521440260
107,723060333112336384
108,376735913
109,1335235932732219401
110,1440710713966620674
111,1427366675637162008
112,1393473927733776386
113,1429683426274299905
114,1403754796213956612
115,1441785440047009792
116,3138037345
117,1438625557093093377
118,1436410884591476737
119,1340757850977677312
120,859882385588060162
121,949886739103010816
122,918829414854508544
123,2801904221
124,1361249098536517633
125,719591356809801728
126,1441612357373886466
127,1124782272
128,1238508659572867072
129,822200731746897921
130,1198717437929086976
131,773988712124387329
132,1395681570489577473
133,1443106854763126786
134,1366995849935523840
135,44249812
