,2022-10-09
0,2581032163
1,1578665257354018816
2,1149190016733552641
3,1541915115053846528
4,701599197015838720
5,1490297326258245637
6,1381667525478481923
7,1571219479262302208
8,819546516528447489
9,862957412809981954
10,266952237
11,1485332264
12,1272007959229407232
13,1573415702710607872
14,720192157567610880
15,1578083369362935810
16,1463555490030489600
17,1539992584214515715
18,1356182262103076867
19,1357262910460858368
20,1322116111618334720
21,1578300249868845062
22,1455185441469214725
23,1449708845740269573
24,961456540937940992
25,1119322996492124160
26,1544509030110044161
27,1167331374
28,1577650296938852353
29,1537824066719125504
30,2272864729
31,1577024016300244994
32,1336337239622598658
33,1571233383317118976
34,2542348724
35,1572904421574393856
36,1325857881913253889
37,1576605029708042242
38,1474451586135035914
39,856681516251742208
40,1577810821949886472
41,1392655951040159746
42,1577817119256940544
43,1572633520648130560
44,1292792732398653442
45,544782727
46,149047889
47,1452025574793297923
48,1344849752752410624
49,1577712398257066003
50,1577671086929477639
51,1466813356912877569
52,1575860866951442432
53,192949456
54,1474372137687334920
55,2900317469
56,2188825647
57,930712592
58,1577413478318575616
59,1459293330186121216
60,612971690
61,733951143114616832
62,911824814016405504
63,1562113434090541056
64,1577360046266138635
65,1557075959928463360
66,385152702
67,1577323201201426434
68,880455427
69,2922428992
70,1468010278075842561
71,1372634871391211527
72,1572641380362752000
73,1572635300547133440
74,990761615678099456
75,959486433026301952
76,1575002175641640961
77,1538914247127707649
78,1550100166019104768
79,1540817192526221313
80,1226349959773130752
81,1426329285317562372
82,1285566760029163522
83,1497231757057343488
84,1549858808696020992
85,1576978861191057408
86,1469646137061744642
87,1576967180708626432
88,1470764498847993860
89,1574761225308848128
90,1518843347917582337
91,1528285713141211137
92,1566779017063178240
93,1388701920928288772
94,1509580038139793408
95,2281787796
96,265417336
97,1322507247419871232
98,1576663137708904449
99,2291284687
100,2184254024
101,1458369220920680448
102,892727760233410561
103,1457868012938276867
104,1478470225066704900
105,255820556
106,1576581916005961729
107,1576335548041543689
108,1174238635232845825
109,1435174110900936706
110,1660428098
111,1510124425194393606
112,990847078808121344
113,244408480
114,1576274063126941700
115,1568945235589201921
116,1364994333699682304
117,48050446
118,1567956107968004096
119,1459099646068871170
120,1519723252935176194
121,1575432972978692097
122,1510597331770654720
123,1576298577315364867
124,1265746055603392513
125,1576255411744825344
126,95293103
127,1679783844
128,1629683618
129,1476230578487791616
130,1568445474788749312
131,1541784122812780546
132,1576139801052553217
133,1362007923002544129
134,486955469
135,3177239750
136,1374635641414291456
137,17693737
138,1459736613517332487
139,1358271997898158080
140,1575934870773170190
141,2613973204
142,1518567204215791616
143,1575908545379409920
144,1575864310462808065
145,1383768585193984001
146,880970592291233793
147,144431245
148,1369321687129468929
149,1448538382947266563
150,1472649338
151,1509871799974371332
152,1555747925959278592
153,1450470590784196612
154,2276482447
155,1243875818956369921
156,1357623645066190849
157,1338683594
158,1493083180328361984
159,1482227353812365313
160,1555746050144899072
161,58108292
162,1568449304913932290
163,1401075467340247041
164,1568449315051565058
165,1491379273998864385
166,1533021452190072833
167,1409904969529102337
168,709052009005981696
169,1391620418201653248
170,1537471698781487104
171,1568450004137971717
172,1575440034035113984
173,1487616223718387714
174,1568449869299462144
175,41405673
176,992073886110924800
177,992304802733244416
178,1146264913918251009
179,1538832985205907456
180,1542771399185424390
181,1452091101607833601
182,1712646420
183,1460124258189787142
184,1548351579308171266
185,1322863597081550854
186,2849644547
187,1566492381012279297
188,1468931518865289223
189,1452390356247629830
190,1460997889518600194
191,1569288134021754880
192,2825206271
193,1389044521694990338
194,1569202711232651264
195,1569197468142960640
196,1569205513686233088
197,1569214768338313219
198,1454934056316162051
199,1297313491200520195
200,1411413594542166016
201,1413410566169792517
202,1419341116579762192
203,1498538497686519810
204,1490562119208628226
205,865184035647004672
206,1490032584830636043
207,1298833917596913665
208,1573314418414583814
209,1574406120822943752
210,912539725071777792
211,1557075395157032962
212,1530935449576931330
213,1051078309
214,1469697627428204546
215,1555786931363004416
216,1477108951
217,1400429978395852801
218,1392509258541912066
219,1453776383797235720
220,1574937249573224448
221,164003383
222,1516505045046640640
223,1392325002758926337
224,1460103168378155009
225,1471486960501870599
226,1508642583311896577
227,1574899719209459738
228,897487738987048960
229,1435170306553835521
230,2524859318
231,1463947985126137861
232,1536116461386842112
233,32874672
234,31043243
235,1484506512231997440
236,1494637965179600899
237,1240766949543628809
238,1572593303962685441
239,1460725735451209734
240,846742506687614976
241,1216746842190426113
242,1153001899240710144
243,1574747699521388546
244,1571173046978809857
245,1571199926247297025
246,1373298520619425796
247,1571242256098525186
248,1452437478208458758
249,1470240038038683650
250,1570745325039534080
251,1427963885127028742
252,942981875039059968
253,740288202737618945
254,373169386
255,1574357111311589377
256,1389137746271162375
257,1091457762347892736
258,1473371461863759872
259,1557094503454056448
260,1335067224734724097
261,2949440871
262,1536703770977083393
263,299560792
264,1492503658839232514
265,1463754569125486595
266,1553757329891266562
267,1570257348031291392
268,1535160777317171200
269,1570227156323831808
270,730381010697740290
271,1407974527456350209
272,1228062412089286663
273,1570236724126818304
274,1316750539783204864
275,1560606081574793216
276,1572909372401143808
277,1503673054236491778
278,1538967153646641152
279,1415966109178601474
280,1560604962513596418
281,3119755252
282,1573722515825778688
283,1573623359383797760
