,DFIPrices,DFIPricesBittrex,Time,commission,customRewards,idTokenA,idTokenB,reserveA,reserveA/reserveB,reserveB,reserveB/reserveA,symbol,totalLiquidity
0,,,2021-08-06 18:04:00.150140,0.002,,13.0,0.0,81322.70077162,2.56036825,31762.11102892,0.39056881,USDC-DFI,50530.37245362
1,0.00091112,,2021-08-06 18:05:00.937540,0.002,,1.0,0.0,9899.99497468,0.00093021,10642675.72828042,1075.01829601,ETH-DFI,324458.99512164
2,6.182e-05,6.192e-05,2021-08-06 18:05:00.937540,0.002,,2.0,0.0,3006.60357517,6.266e-05,47978284.2769332,15957.63561021,BTC-DFI,379783.8849168
3,2.65,2.66087,2021-08-06 18:05:00.937540,0.002,,3.0,0.0,6436326.28547493,2.65367211,2425441.43204396,0.3768362999999999,USDT-DFI,3944596.88814141
4,12.810534610197186,,2021-08-06 18:05:00.937540,0.002,,7.0,0.0,2448556.03723742,13.05289389,187587.2168145,0.07661136,DOGE-DFI,666828.07155149
5,0.0176443171982155,,2021-08-06 18:05:00.937540,0.002,,9.0,0.0,20588.5843387,0.01777583,1158234.30887974,56.25614125,LTC-DFI,151223.63244486
6,0.0047643018949336,,2021-08-06 18:05:00.937540,0.002,,11.0,0.0,2806.61825797,0.00475036,590821.44210259,210.51008288,BCH-DFI,40436.59749788
7,,,2021-08-06 18:05:00.937540,0.002,,13.0,0.0,81127.79258222,2.55896382,31703.37616052,0.39078317,USDC-DFI,50423.09616162
8,0.00091163,,2021-08-06 18:06:00.894162,0.002,,1.0,0.0,9900.00703313,0.00093021,10642652.76331219,1075.01466692,ETH-DFI,324458.84265913
9,6.186e-05,6.191e-05,2021-08-06 18:06:00.894162,0.002,,2.0,0.0,3006.68698361,6.266e-05,47976950.11185622,15956.74919716,BTC-DFI,379783.87224951
10,2.66,2.66087,2021-08-06 18:06:00.894162,0.002,,3.0,0.0,6436377.26679222,2.65371415,2425422.22058477,0.37683033,USDT-DFI,3944596.88814141
11,12.859497899454198,,2021-08-06 18:06:00.894162,0.002,,7.0,0.0,2450578.17804824,13.07446227,187432.42568394,0.07648498,DOGE-DFI,666828.07155149
12,0.0177262428361988,,2021-08-06 18:06:00.894162,0.002,,9.0,0.0,20588.44111738,0.01777583,1158226.25179774,56.25614125,LTC-DFI,151222.58048093
13,0.0047830543218312,,2021-08-06 18:06:00.894162,0.002,,11.0,0.0,2806.61058756,0.00475036,590819.82740395,210.51008288,BCH-DFI,40436.48698579
14,,,2021-08-06 18:06:00.894162,0.002,,13.0,0.0,81322.70077162,2.56036825,31762.11102892,0.39056881,USDC-DFI,50530.37245362
15,0.00091112,,2021-08-06 18:08:00.626372,0.002,,1.0,0.0,9899.99032268,0.00093021,10642670.72731219,1075.01829602,ETH-DFI,324458.84265913
16,6.182e-05,6.191e-05,2021-08-06 18:08:00.626372,0.002,,2.0,0.0,3006.60357517,6.266e-05,47978284.2769332,15957.63561021,BTC-DFI,379783.8849168
17,2.65,2.66087,2021-08-06 18:08:00.626372,0.002,,3.0,0.0,6436326.28547493,2.65367211,2425441.43204396,0.3768362999999999,USDT-DFI,3944596.88814141
18,12.81115392238858,,2021-08-06 18:08:00.626372,0.002,,7.0,0.0,2448556.03723742,13.05289389,187587.2168145,0.07661136,DOGE-DFI,666828.07155149
19,0.0176596028255364,,2021-08-06 18:08:00.626372,0.002,,9.0,0.0,20588.5843387,0.01777583,1158234.30887974,56.25614125,LTC-DFI,151223.63244486
20,0.0047650729146062,,2021-08-06 18:08:00.626372,0.002,,11.0,0.0,2806.61825797,0.00475036,590821.44210259,210.51008288,BCH-DFI,40436.59749788
21,,,2021-08-06 18:08:00.626372,0.002,,13.0,0.0,81150.05217692,2.56036825,31694.67987155,0.39056881,USDC-DFI,50423.09616162
22,0.00091112,,2021-08-06 18:09:00.754158,0.002,,1.0,0.0,9899.99032268,0.00093021,10642670.72731219,1075.01829602,ETH-DFI,324458.84265913
23,6.182e-05,6.191e-05,2021-08-06 18:09:00.754158,0.002,,2.0,0.0,3006.60357517,6.266e-05,47978284.2769332,15957.63561021,BTC-DFI,379783.8849168
24,2.65,2.67852,2021-08-06 18:09:00.754158,0.002,,3.0,0.0,6436326.28547493,2.65367211,2425441.43204396,0.3768362999999999,USDT-DFI,3944596.88814141
25,12.81115392238858,,2021-08-06 18:09:00.754158,0.002,,7.0,0.0,2448556.03723742,13.05289389,187587.2168145,0.07661136,DOGE-DFI,666828.07155149
