,DFIPrices,DFIPricesBittrex,Time,commission,customRewards,idTokenA,idTokenB,reserveA,reserveA/reserveB,reserveB,reserveB/reserveA,symbol,totalLiquidity
0,0.00193171,,2021-02-01 16:38:55.689961,0.002,['8.25000000@0'],1,0,6585.63944236,0.00198888,3311218.51243435,502.79377445,ETH-DFI,147628.41964363
1,7.575e-05,7.585e-05,2021-02-01 16:38:55.689961,0.002,['44.00000000@0'],2,0,1350.05966638,7.582e-05,17804839.13403127,13188.18684641,BTC-DFI,155046.1340706
2,2.52,2.53488,2021-02-01 16:38:55.689961,0.002,['2.75000000@0'],3,0,2412048.63993736,2.56060589,941983.55397264,0.39053256,USDT-DFI,1507192.64445335
3,62.68681666394692,,2021-02-01 16:38:55.689961,0.002,['1.00000000@0'],7,0,14920193.8726699,64.40584426,231659.00614933,0.01552654,DOGE-DFI,1832770.25954334
4,0.019550038789759503,,2021-02-01 16:38:55.689961,0.002,,9,0,50.22095924,0.08529343,588.80216131,11.72423167,LTC-DFI,170.44413864
5,0.00193171,,2021-02-01 16:39:55.362688,0.002,['8.25000000@0'],1,0,6585.63944298,0.00198888,3311218.51274608,502.79377445,ETH-DFI,147628.41965752
6,7.575e-05,7.585e-05,2021-02-01 16:39:55.362688,0.002,['44.00000000@0'],2,0,1350.05967118,7.582e-05,17804839.19733457,13188.18684641,BTC-DFI,155046.13462184
7,2.52,2.53488,2021-02-01 16:39:55.362688,0.002,['2.75000000@0'],3,0,2412048.63993736,2.56060589,941983.55397264,0.39053256,USDT-DFI,1507192.64445335
8,62.68681666394692,,2021-02-01 16:39:55.362688,0.002,['1.00000000@0'],7,0,14920193.8726699,64.40584426,231659.00614933,0.01552654,DOGE-DFI,1832770.25954334
9,0.019609368920706558,,2021-02-01 16:39:55.362688,0.002,,9,0,14.03457974,0.00666107,2106.953664,150.12588214,LTC-DFI,170.44413864
10,0.00193171,,2021-02-01 16:40:55.244499,0.002,['8.25000000@0'],1,0,6585.73157581,0.00198891,3311210.41164971,502.78551039,ETH-DFI,147629.27171942
11,7.575e-05,7.585e-05,2021-02-01 16:40:55.244499,0.002,['44.00000000@0'],2,0,1350.05967118,7.582e-05,17804839.19733457,13188.18684641,BTC-DFI,155046.13462184
12,2.52,2.53488,2021-02-01 16:40:55.244499,0.002,['2.75000000@0'],3,0,2411926.91720525,2.56034734,942031.1357116,0.390572,USDT-DFI,1507192.67857089
13,62.40283606032076,,2021-02-01 16:40:55.244499,0.002,['1.00000000@0'],7,0,14824771.64626299,64.40584426,230177.42901149,0.01552654,DOGE-DFI,1821048.7618101
14,0.019609368920706558,,2021-02-01 16:40:55.244499,0.002,,9,0,30.49558302,0.03144991,969.65548046,31.79658771,LTC-DFI,170.44413864
15,0.00193344,,2021-02-01 16:41:55.455273,0.002,['8.25000000@0'],1,0,6585.73157581,0.00198891,3311210.41164971,502.78551039,ETH-DFI,147629.27171942
16,7.581e-05,7.585e-05,2021-02-01 16:41:55.455273,0.002,['44.00000000@0'],2,0,1350.05967118,7.582e-05,17804839.19733457,13188.18684641,BTC-DFI,155046.13462184
17,2.52,2.53488,2021-02-01 16:41:55.455273,0.002,['2.75000000@0'],3,0,2411926.91720525,2.56034734,942031.1357116,0.390572,USDT-DFI,1507192.67857089
18,62.40283606032076,,2021-02-01 16:41:55.455273,0.002,['1.00000000@0'],7,0,14824771.64626299,64.40584426,230177.42901149,0.01552654,DOGE-DFI,1821048.7618101002
19,0.019609368920706558,,2021-02-01 16:41:55.455273,0.002,,9,0,30.49558302,0.03144991,969.65548046,31.79658771,LTC-DFI,170.44413864
20,0.00193344,,2021-02-01 16:42:55.860094,0.002,['8.25000000@0'],1,0,6589.73162937,0.00198891,3313221.58062046,502.78551039,ETH-DFI,147718.93905357
21,7.581e-05,7.585e-05,2021-02-01 16:42:55.860094,0.002,['44.00000000@0'],2,0,1350.05967118,7.582e-05,17804839.19733457,13188.18684641,BTC-DFI,155046.13462184
22,2.52,2.53488,2021-02-01 16:42:55.860094,0.002,['2.75000000@0'],3,0,2411929.21691457,2.56034734,942032.03391369,0.390572,USDT-DFI,1507194.11563972
23,62.40283606032076,,2021-02-01 16:42:55.860094,0.002,['1.00000000@0'],7,0,14824771.69635996,64.40584426,230177.42978932,0.01552654,DOGE-DFI,1821048.7679639
24,0.019609368920706558,,2021-02-01 16:42:55.860094,0.002,,9,0,14.71468388,0.00732229,2009.57148046,136.56912352,LTC-DFI,170.44413864
25,0.00193344,,2021-02-01 16:43:55.551256,0.002,['8.25000000@0'],1,0,6593.73162937,0.00198891,3315232.72266202,502.78551039,ETH-DFI,147808.6051871
26,7.581e-05,7.585e-05,2021-02-01 16:43:55.551256,0.002,['44.00000000@0'],2,0,1350.05949422,7.583e-05,17802506.6383519,13186.46082974,BTC-DFI,155035.96806217
27,2.52,2.53488,2021-02-01 16:43:55.551256,0.002,['2.75000000@0'],3,0,2411929.21691457,2.56034734,942032.03391369,0.390572,USDT-DFI,1507194.11563972
28,62.40283606032076,,2021-02-01 16:43:55.551256,0.002,['1.00000000@0'],7,0,14834751.69635996,64.49258916,230022.57915236,0.01550565,DOGE-DFI,1821048.7679639
29,0.019545489800667032,,2021-02-01 16:43:55.551256,0.002,,9,0,19.72588974,0.01315887,1499.05578146,75.99433035,LTC-DFI,170.44413864
30,0.00193344,,2021-02-01 16:44:55.635165,0.002,['8.25000000@0'],1,0,6593.73162937,0.00198891,3315232.72266202,502.78551039,ETH-DFI,147808.6051871
31,7.581e-05,7.564e-05,2021-02-01 16:44:55.635165,0.002,['44.00000000@0'],2,0,1350.05949422,7.583e-05,17802506.6383519,13186.46082974,BTC-DFI,155035.96806217
32,2.52,2.533,2021-02-01 16:44:55.635165,0.002,['2.75000000@0'],3,0,2411929.21691457,2.56034734,942032.03391369,0.390572,USDT-DFI,1507194.11563972
33,62.487756615147326,,2021-02-01 16:44:55.635165,0.002,['1.00000000@0'],7,0,14834751.69635996,64.49258916,230022.57915236,0.01550565,DOGE-DFI,1821048.7679639
34,0.019545489800667032,,2021-02-01 16:44:55.635165,0.002,,9,0,19.72588974,0.01315887,1499.05578146,75.99433035,LTC-DFI,170.44413864
35,0.00193344,,2021-02-01 16:45:57.351781,0.002,['8.25000000@0'],1,0,6594.73170709,0.00198891,3315735.5472489,502.78551039,ETH-DFI,147831.02346269
36,7.581e-05,7.564e-05,2021-02-01 16:45:57.351781,0.002,['44.00000000@0'],2,0,1350.09284681,7.583e-05,17802946.49448002,13186.46086937,BTC-DFI,155039.79815341
37,2.52,2.533,2021-02-01 16:45:57.351781,0.002,['2.75000000@0'],3,0,2411929.21691457,2.56034734,942032.03391369,0.390572,USDT-DFI,1507194.11563972
38,62.487756615147326,,2021-02-01 16:45:57.351781,0.002,['1.00000000@0'],7,0,14834751.69635996,64.49258916,230022.57915236,0.01550565,DOGE-DFI,1821048.7679639
39,0.019545489800667032,,2021-02-01 16:45:57.351781,0.002,,9,0,23.71449144,0.01898769,1248.93984642,52.66568121,LTC-DFI,170.58035074
40,0.00193344,,2021-02-01 16:46:55.614874,0.002,['8.25000000@0'],1,0,6594.73170709,0.00198891,3315735.5472489,502.78551039,ETH-DFI,147831.02346269
41,7.581e-05,7.564e-05,2021-02-01 16:46:55.614874,0.002,['44.00000000@0'],2,0,1350.09284681,7.583e-05,17802946.49448002,13186.46086937,BTC-DFI,155039.79815341
42,2.52,2.51971,2021-02-01 16:46:55.614874,0.002,['2.75000000@0'],3,0,2411929.21691457,2.56034734,942032.03391369,0.390572,USDT-DFI,1507194.11563972
43,62.487756615147326,,2021-02-01 16:46:55.614874,0.002,['1.00000000@0'],7,0,14834751.69635996,64.49258916,230022.57915236,0.01550565,DOGE-DFI,1821048.7679639
44,0.01949106659447753,,2021-02-01 16:46:55.614874,0.002,,9,0,23.71449144,0.01898769,1248.93984642,52.66568121,LTC-DFI,170.58035074
45,0.00193025,,2021-02-01 16:47:55.678593,0.002,['8.25000000@0'],1,0,6592.41224511,0.00198752,3316902.26902507,503.13938899,ETH-DFI,147831.02612779
46,7.573e-05,7.564e-05,2021-02-01 16:47:55.678593,0.002,['44.00000000@0'],2,0,1350.09266895,7.583e-05,17802948.83978002,13186.46434368,BTC-DFI,155039.79815341
47,2.53,2.51971,2021-02-01 16:47:55.678593,0.002,['2.75000000@0'],3,0,2411929.21691457,2.56034734,942032.03391369,0.390572,USDT-DFI,1507194.11563972
48,62.90889225894891,,2021-02-01 16:47:55.678593,0.002,['1.00000000@0'],7,0,14832535.59936138,64.49258916,229988.21711128,0.01550565,DOGE-DFI,1820776.72965873
49,0.01956841209683657,,2021-02-01 16:47:55.678593,0.002,,9,0,21.98234658,0.01631521,1347.35266557,61.29248579,LTC-DFI,170.58035074
50,0.00193025,,2021-02-01 16:48:55.800437,0.002,['8.25000000@0'],1,0,6594.73186116,0.00198752,3318069.35922718,503.13938899,ETH-DFI,147883.04217413
51,7.573e-05,7.564e-05,2021-02-01 16:48:55.800437,0.002,['44.00000000@0'],2,0,1350.09285058,7.583e-05,17802951.23483753,13186.46434368,BTC-DFI,155039.81901114
52,2.53,2.51971,2021-02-01 16:48:55.800437,0.002,['2.75000000@0'],3,0,2411929.21691457,2.56034734,942032.03391369,0.390572,USDT-DFI,1507194.11563972
53,62.90889225894891,,2021-02-01 16:48:55.800437,0.002,['1.00000000@0'],7,0,14832535.59936138,64.49258916,229988.21711128,0.01550565,DOGE-DFI,1820776.72965873
54,0.01956841209683657,,2021-02-01 16:48:55.800437,0.002,,9,0,19.78418925,0.01321542,1497.05266557,75.66914401,LTC-DFI,170.58035074
55,0.00193025,,2021-02-01 16:49:55.796316,0.002,['8.25000000@0'],1,0,6594.73186289,0.00198752,3318069.36009761,503.13938899,ETH-DFI,147883.04221292
56,7.573e-05,7.564e-05,2021-02-01 16:49:55.796316,0.002,['44.00000000@0'],2,0,1350.09285058,7.583e-05,17802951.23483753,13186.46434368,BTC-DFI,155039.81901114
57,2.53,2.51971,2021-02-01 16:49:55.796316,0.002,['2.75000000@0'],3,0,2411935.90871829,2.56034734,942034.64754492,0.390572,USDT-DFI,1507198.29729112
58,62.90889225894891,,2021-02-01 16:49:55.796316,0.002,['1.00000000@0'],7,0,14900542.86443883,65.30519662,228167.79726916,0.01531271,DOGE-DFI,1817709.26879073
59,0.01956841209683657,,2021-02-01 16:49:55.796316,0.002,,9,0,20.88198925,0.01472273,1418.35018197,67.92217757,LTC-DFI,170.58035074
60,0.00193025,,2021-02-01 16:50:56.013647,0.002,['8.25000000@0'],1,0,6594.84303191,0.00198752,3318125.293609,503.13938899,ETH-DFI,147885.53511373
61,7.573e-05,7.564e-05,2021-02-01 16:50:56.013647,0.002,['44.00000000@0'],2,0,1350.09285058,7.583e-05,17802951.23483753,13186.46434368,BTC-DFI,155039.81901114
62,2.53,2.51971,2021-02-01 16:50:56.013647,0.002,['2.75000000@0'],3,0,2411935.90871829,2.56034734,942034.64754492,0.390572,USDT-DFI,1507198.29729112
63,62.87268529735922,,2021-02-01 16:50:56.013647,0.002,['1.00000000@0'],7,0,14900542.86443883,65.30519662,228167.79726916,0.01531271,DOGE-DFI,1817709.26879073
64,0.01956084737900108,,2021-02-01 16:50:56.013647,0.002,,9,0,23.151242899999996,0.01809644,1279.32540728,55.25946977,LTC-DFI,170.58035074
65,0.00192576,,2021-02-01 16:51:55.967193,0.002,['8.25000000@0'],1,0,6594.84303191,0.00198752,3318125.293609,503.13938899,ETH-DFI,147885.53511373
66,7.553e-05,7.564e-05,2021-02-01 16:51:55.967193,0.002,['44.00000000@0'],2,0,1350.09285058,7.583e-05,17802951.23483753,13186.46434368,BTC-DFI,155039.81901114
67,2.52,2.51971,2021-02-01 16:51:55.967193,0.002,['2.75000000@0'],3,0,2411935.90871829,2.56034734,942034.64754492,0.390572,USDT-DFI,1507198.29729112
68,62.624176659820264,,2021-02-01 16:51:55.967193,0.002,['1.00000000@0'],7,0,14900542.86443883,65.30519662,228167.79726916,0.01531271,DOGE-DFI,1817709.26879073
69,0.01948353177671254,,2021-02-01 16:51:55.967193,0.002,,9,0,23.1512429,0.01809644,1279.32540728,55.25946977,LTC-DFI,170.58035074
70,0.00192576,,2021-02-01 16:52:56.166043,0.002,['8.25000000@0'],1,0,6594.84303191,0.00198752,3318125.293609,503.13938899,ETH-DFI,147885.53511373
71,7.553e-05,7.564e-05,2021-02-01 16:52:56.166043,0.002,['44.00000000@0'],2,0,1350.04161474,7.582e-05,17803662.81099011,13187.491864399999,BTC-DFI,155039.97545048
72,2.52,2.51971,2021-02-01 16:52:56.166043,0.002,['2.75000000@0'],3,0,2411808.15415299,2.56007612,942084.54754492,0.39061338,USDT-DFI,1507198.29729112
73,62.624176659820264,,2021-02-01 16:52:56.166043,0.002,['1.00000000@0'],7,0,14925634.56673285,65.52411932,227788.40403572,0.01526155,DOGE-DFI,1817725.95873725
74,0.01948353177671254,,2021-02-01 16:52:56.166043,0.002,,9,0,23.92997391,0.01809644,1322.35766996,55.25946977,LTC-DFI,176.31810785
75,0.00192576,,2021-02-01 16:53:56.033179,0.002,['8.25000000@0'],1,0,6594.84303191,0.00198752,3318125.293609,503.13938899,ETH-DFI,147885.53511373
76,7.553e-05,7.564e-05,2021-02-01 16:53:56.033179,0.002,['44.00000000@0'],2,0,1350.04165086,7.582e-05,17803663.28725171,13187.49186435,BTC-DFI,155039.97959791
77,2.52,2.51971,2021-02-01 16:53:56.033179,0.002,['2.75000000@0'],3,0,2411808.15415299,2.56007612,942084.54754492,0.39061338,USDT-DFI,1507198.29729112
78,62.624176659820264,,2021-02-01 16:53:56.033179,0.002,['1.00000000@0'],7,0,14925634.56673285,65.52411932,227788.40403572,0.01526155,DOGE-DFI,1817725.95873725
79,0.01948353177671254,,2021-02-01 16:53:56.033179,0.002,,9,0,23.92997391,0.01809644,1322.35766996,55.25946977,LTC-DFI,176.31810785
80,0.00192576,,2021-02-01 16:54:56.024224,0.002,['8.25000000@0'],1,0,6594.84104836,0.00198751,3318126.291609,503.13969165,ETH-DFI,147885.53511373
81,7.553e-05,7.547e-05,2021-02-01 16:54:56.024224,0.002,['44.00000000@0'],2,0,1350.09339455,7.582e-05,17804345.65676525,13187.49186436,BTC-DFI,155045.92188911
82,2.52,2.533,2021-02-01 16:54:56.024224,0.002,['2.75000000@0'],3,0,2411808.15415299,2.56007612,942084.54754492,0.39061338,USDT-DFI,1507198.29729112
83,62.508960857980135,,2021-02-01 16:54:56.024224,0.002,['1.00000000@0'],7,0,14925218.94039345,65.52411932,227782.06093118,0.01526155,DOGE-DFI,1817675.34147318
84,0.019500116072119482,,2021-02-01 16:54:56.024224,0.002,,9,0,24.62857391,0.01916846,1284.84843082,52.16901455,LTC-DFI,176.31810785
85,0.00192772,,2021-02-01 16:56:00.191387,0.002,['8.25000000@0'],1,0,6594.84104836,0.00198751,3318126.291609,503.13969165,ETH-DFI,147885.53511373
86,7.553e-05,7.547e-05,2021-02-01 16:56:00.191387,0.002,['44.00000000@0'],2,0,1350.09346977,7.582e-05,17804346.64875895,13187.49186439,BTC-DFI,155045.93052744
87,2.52,2.533,2021-02-01 16:56:00.191387,0.002,['2.75000000@0'],3,0,2411808.15415299,2.56007612,942084.54754492,0.39061338,USDT-DFI,1507198.29729112
88,62.508960857980135,,2021-02-01 16:56:00.191387,0.002,['1.00000000@0'],7,0,14925218.94039345,65.52411932,227782.06093118,0.01526155,DOGE-DFI,1817675.34147318
89,0.019500116072119482,,2021-02-01 16:56:00.191387,0.002,,9,0,24.75486037,0.01857627,1332.60594661,53.83209303,LTC-DFI,179.97533398
90,0.00192772,,2021-02-01 16:56:56.241816,0.002,['8.25000000@0'],1,0,6594.84104836,0.00198751,3318126.291609,503.13969165,ETH-DFI,147885.53511373
91,7.553e-05,7.547e-05,2021-02-01 16:56:56.241816,0.002,['44.00000000@0'],2,0,1350.07239452,7.582e-05,17804887.06979452,13188.0980176,BTC-DFI,155047.07339149
92,2.52,2.533,2021-02-01 16:56:56.241816,0.002,['2.75000000@0'],3,0,2411404.03127605,2.56007612,941926.69173994,0.39061338,USDT-DFI,1506945.75095529
93,62.59092138555436,,2021-02-01 16:56:56.241816,0.002,['1.00000000@0'],7,0,14926152.21892731,65.52777926,227783.58102853,0.0152607,DOGE-DFI,1817738.23575813
94,0.019500116072119482,,2021-02-01 16:56:56.241816,0.002,,9,0,26.53602307,0.01852454,1432.47886002,53.98242442,LTC-DFI,193.18983917
95,0.00192772,,2021-02-01 16:57:56.321199,0.002,['8.25000000@0'],1,0,6594.84104887,0.00198751,3318126.2918656007,503.13969165,ETH-DFI,147885.53512516
96,7.553e-05,7.547e-05,2021-02-01 16:57:56.321199,0.002,['44.00000000@0'],2,0,1350.07229084,7.582e-05,17804888.43705452,13188.10004312,BTC-DFI,155047.07339149
97,2.52,2.533,2021-02-01 16:57:56.321199,0.002,['2.75000000@0'],3,0,2411940.24800421,2.56094343,941817.07061698,0.39048109,USDT-DFI,1507025.57440751
98,62.59092138555436,,2021-02-01 16:57:56.321199,0.002,['1.00000000@0'],7,0,14926086.82249012,65.52720507,227784.57902853,0.01526083,DOGE-DFI,1817738.23575813
99,0.019500116072119482,,2021-02-01 16:57:56.321199,0.002,,9,0,27.62864582,0.01852454,1491.46128445,53.98242439999999,LTC-DFI,201.14444526
100,0.00192772,,2021-02-01 16:58:56.296144,0.002,['8.25000000@0'],1,0,6594.84104887,0.00198751,3318126.2918656007,503.13969165,ETH-DFI,147885.53512516
101,7.553e-05,7.547e-05,2021-02-01 16:58:56.296144,0.002,['44.00000000@0'],2,0,1350.10684831,7.582e-05,17805351.70548415,13188.10561384,BTC-DFI,155051.07484102
102,2.52,2.533,2021-02-01 16:58:56.296144,0.002,['2.75000000@0'],3,0,2411867.13547027,2.56078062,941848.40060289,0.39050592,USDT-DFI,1507027.7984888
103,62.59092138555436,,2021-02-01 16:58:56.296144,0.002,['1.00000000@0'],7,0,14930215.07258413,65.52720523,227847.57902853,0.01526083,DOGE-DFI,1818240.98054156
104,0.019477508115628383,,2021-02-01 16:58:56.296144,0.002,,9,0,8.98568549,0.00189863,4732.70456725,526.69377005,LTC-DFI,204.32614761
