,DFIPrices,DFIPricesBittrex,Time,commission,customRewards,idTokenA,idTokenB,reserveA,reserveA/reserveB,reserveB,reserveB/reserveA,symbol,totalLiquidity
0,2.4109740335095378,,2021-10-23 20:11:00.404079,0.002,,13.0,0.0,3026290.69525447,2.43186574,1244431.646051,0.41120691,USDC-DFI,1922660.94996587
1,0.00058865,,2021-10-23 20:12:00.760365,0.002,,1.0,0.0,7859.70357898,0.00059762,13151589.74507391,1673.2933517,ETH-DFI,321327.19599346
2,3.945e-05,3.919e-05,2021-10-23 20:12:00.760365,0.002,,2.0,0.0,2327.59532899,3.966e-05,58680990.74576648,25210.99351545,BTC-DFI,369547.61913447
3,2.41,2.4081,2021-10-23 20:12:00.760365,0.002,,3.0,0.0,5529313.24993926,2.43654371,2269326.5120943,0.41041742,USDT-DFI,3533016.99676839
4,9.749112062200144,,2021-10-23 20:12:00.760365,0.002,,7.0,0.0,2376511.99495934,9.70223221,244944.86863457,0.10306906,DOGE-DFI,750681.01690801
5,0.0123602420761103,,2021-10-23 20:12:00.760365,0.002,,9.0,0.0,18761.77744807,0.01242024,1510579.89956126,80.5136882,LTC-DFI,164856.75936002
6,0.0038689998394605,,2021-10-23 20:12:00.760365,0.002,,11.0,0.0,2740.4863571,0.00388022,706270.12158697,257.71707264,BCH-DFI,43665.84255096
7,2.41,,2021-10-23 20:12:00.760365,0.002,,13.0,0.0,3026290.69525447,2.43186574,1244431.646051,0.41120691,USDC-DFI,1922660.94996587
8,0.00058931,,2021-10-23 20:13:00.348129,0.002,,1.0,0.0,7859.40411629,0.00059762,13151088.65614507,1673.2933517,ETH-DFI,321314.95310091
9,3.945e-05,3.919e-05,2021-10-23 20:13:00.348129,0.002,,2.0,0.0,2327.59542564,3.966e-05,58680697.55601063,25210.86650609,BTC-DFI,369546.70368057
10,2.41,2.4081,2021-10-23 20:13:00.348129,0.002,,3.0,0.0,5529454.65265053,2.43667101,2269265.98228246,0.41039598,USDT-DFI,3533015.05285825
11,9.74587923197619,,2021-10-23 20:13:00.348129,0.002,,7.0,0.0,2376511.99495934,9.70223221,244944.86863457,0.10306906,DOGE-DFI,750681.01690801
12,0.0123602420761103,,2021-10-23 20:13:00.348129,0.002,,9.0,0.0,18761.77744807,0.01242024,1510579.89956126,80.5136882,LTC-DFI,164856.75936002
13,0.0038694968048553,,2021-10-23 20:13:00.348129,0.002,,11.0,0.0,2740.4863571,0.00388022,706270.12158697,257.71707264,BCH-DFI,43665.84255096
14,2.410306108875828,,2021-10-23 20:13:00.348129,0.002,,13.0,0.0,3026290.69525447,2.43186574,1244431.646051,0.41120691,USDC-DFI,1922660.94996587
15,0.00058931,,2021-10-23 20:14:00.604075,0.002,,1.0,0.0,7859.70357898,0.00059762,13151589.74507391,1673.2933517,ETH-DFI,321327.19599346
16,3.945e-05,3.919e-05,2021-10-23 20:14:00.604075,0.002,,2.0,0.0,2327.59532899,3.966e-05,58680990.74576648,25210.99351545,BTC-DFI,369547.61913447
17,2.41,2.4081,2021-10-23 20:14:00.604075,0.002,,3.0,0.0,5529313.24993926,2.43654371,2269326.5120943,0.41041742,USDT-DFI,3533016.99676839
18,9.74587923197619,,2021-10-23 20:14:00.604075,0.002,,7.0,0.0,2376511.99495934,9.70223221,244944.86863457,0.10306906,DOGE-DFI,750681.01690801
19,0.0123570732707788,,2021-10-23 20:14:00.604075,0.002,,9.0,0.0,18761.77744807,0.01242024,1510579.89956126,80.5136882,LTC-DFI,164856.75936002
20,0.0038694968048553,,2021-10-23 20:14:00.604075,0.002,,11.0,0.0,2740.4863571,0.00388022,706270.12158697,257.71707264,BCH-DFI,43665.84255096
21,2.410306108875828,,2021-10-23 20:14:00.604075,0.002,,13.0,0.0,3026290.69525447,2.43186574,1244431.646051,0.41120691,USDC-DFI,1922660.94996587
22,0.00058931,,2021-10-23 20:15:01.022121,0.002,,1.0,0.0,7859.70357898,0.00059762,13151589.74507391,1673.2933517,ETH-DFI,321327.19599346
23,3.945e-05,3.919e-05,2021-10-23 20:15:01.022121,0.002,,2.0,0.0,2327.59532899,3.966e-05,58680990.74576648,25210.99351545,BTC-DFI,369547.61913447
24,2.41,2.4081,2021-10-23 20:15:01.022121,0.002,,3.0,0.0,5529313.24993926,2.43654371,2269326.5120943,0.41041742,USDT-DFI,3533016.99676839
25,9.736822967589712,,2021-10-23 20:15:01.022121,0.002,,7.0,0.0,2376511.99495934,9.70223221,244944.86863457,0.10306906,DOGE-DFI,750681.01690801
26,0.0123570732707788,,2021-10-23 20:15:01.022121,0.002,,9.0,0.0,18761.77744807,0.01242024,1510579.89956126,80.5136882,LTC-DFI,164856.75936002
27,0.0038686271991781,,2021-10-23 20:15:01.022121,0.002,,11.0,0.0,2740.4863571,0.00388022,706270.12158697,257.71707264,BCH-DFI,43665.84255096
28,2.41,,2021-10-23 20:15:01.022121,0.002,,13.0,0.0,3026290.69525447,2.43186574,1244431.646051,0.41120691,USDC-DFI,1922660.94996587
29,0.00058931,,2021-10-23 20:16:00.558180,0.002,,1.0,0.0,7859.40411629,0.00059762,13151088.65614507,1673.2933517,ETH-DFI,321314.95310091
30,3.945e-05,3.919e-05,2021-10-23 20:16:00.558180,0.002,,2.0,0.0,2327.59542564,3.966e-05,58680697.55601063,25210.86650609,BTC-DFI,369546.70368057
31,2.41,2.4081,2021-10-23 20:16:00.558180,0.002,,3.0,0.0,5529454.65265053,2.43667101,2269265.98228246,0.41039598,USDT-DFI,3533015.05285825
32,9.736822967589712,,2021-10-23 20:16:00.558180,0.002,,7.0,0.0,2376511.99495934,9.70223221,244944.86863457,0.10306906,DOGE-DFI,750681.01690801
33,0.0123570732707788,,2021-10-23 20:16:00.558180,0.002,,9.0,0.0,18761.77744807,0.01242024,1510579.89956126,80.5136882,LTC-DFI,164856.75936002
34,0.0038686271991781,,2021-10-23 20:16:00.558180,0.002,,11.0,0.0,2740.4863571,0.00388022,706270.12158697,257.71707264,BCH-DFI,43665.84255096
35,2.41,,2021-10-23 20:16:00.558180,0.002,,13.0,0.0,3026290.69525447,2.43186574,1244431.646051,0.41120691,USDC-DFI,1922660.94996587
36,0.00059053,,2021-10-23 20:17:01.040063,0.002,,1.0,0.0,7859.70357898,0.00059762,13151589.74507391,1673.2933517,ETH-DFI,321327.19599346
37,3.955e-05,3.919e-05,2021-10-23 20:17:01.040063,0.002,,2.0,0.0,2327.59532899,3.966e-05,58680990.74576648,25210.99351545,BTC-DFI,369547.61913447
38,2.41,2.4081,2021-10-23 20:17:01.040063,0.002,,3.0,0.0,5529313.24993926,2.43654371,2269326.5120943,0.41041742,USDT-DFI,3533016.99676839
39,9.730965061393912,,2021-10-23 20:17:01.040063,0.002,,7.0,0.0,2376511.99495934,9.70223221,244944.86863457,0.10306906,DOGE-DFI,750681.01690801
40,0.0123475765959627,,2021-10-23 20:17:01.040063,0.002,,9.0,0.0,18761.77744807,0.01242024,1510579.89956126,80.5136882,LTC-DFI,164856.75936002
41,0.0038677579842721,,2021-10-23 20:17:01.040063,0.002,,11.0,0.0,2740.4863571,0.00388022,706270.12158697,257.71707264,BCH-DFI,43665.84255096
42,2.41,,2021-10-23 20:17:01.040063,0.002,,13.0,0.0,3026290.69525447,2.43186574,1244431.646051,0.41120691,USDC-DFI,1922660.94996587
43,0.00059053,,2021-10-23 20:18:00.868066,0.002,,1.0,0.0,7854.38183458,0.00059704,13155425.44978782,1674.91544552,ETH-DFI,321265.23228247
44,3.955e-05,3.919e-05,2021-10-23 20:18:00.868066,0.002,,2.0,0.0,2326.23943854,3.967e-05,58637384.61162869,25206.94286243,BTC-DFI,369302.67554257
45,2.41,2.4081,2021-10-23 20:18:00.868066,0.002,,3.0,0.0,5526101.45452793,2.43147756,2272733.88555777,0.41127255,USDT-DFI,3534641.3728399
46,9.727979849761242,,2021-10-23 20:18:00.868066,0.002,,7.0,0.0,2393851.41120399,9.84407361,243176.91084763,0.10158396,DOGE-DFI,750690.67112493
47,0.0123475765959627,,2021-10-23 20:18:00.868066,0.002,,9.0,0.0,18801.07527232,0.01247894,1506623.37538768,80.13495789,LTC-DFI,164813.05608893
48,0.0038677579842721,,2021-10-23 20:18:00.868066,0.002,,11.0,0.0,2744.59132729,0.00389206,705176.17658686,256.93303391,BCH-DFI,43664.6782682
49,2.41,,2021-10-23 20:18:00.868066,0.002,,13.0,0.0,3026993.17884033,2.43034705,1245498.32234622,0.41146386,USDC-DFI,1923708.0198975
50,0.00058901,,2021-10-23 20:19:00.436060,0.002,,1.0,0.0,7859.70357898,0.00059762,13151589.74507391,1673.2933517,ETH-DFI,321327.19599346
51,3.945e-05,3.919e-05,2021-10-23 20:19:00.436060,0.002,,2.0,0.0,2327.59532899,3.966e-05,58680990.74576648,25210.99351545,BTC-DFI,369547.61913447
52,2.41,2.4081,2021-10-23 20:19:00.436060,0.002,,3.0,0.0,5529313.24993926,2.43654371,2269326.5120943,0.41041742,USDT-DFI,3533016.99676839
53,9.727979849761242,,2021-10-23 20:19:00.436060,0.002,,7.0,0.0,2376511.99495934,9.70223221,244944.86863457,0.10306906,DOGE-DFI,750681.01690801
54,0.0123418855943053,,2021-10-23 20:19:00.436060,0.002,,9.0,0.0,18761.77744807,0.01242024,1510579.89956126,80.5136882,LTC-DFI,164856.75936002
55,0.0038662067859148,,2021-10-23 20:19:00.436060,0.002,,11.0,0.0,2740.4863571,0.00388022,706270.12158697,257.71707264,BCH-DFI,43665.84255096
56,2.41,,2021-10-23 20:19:00.436060,0.002,,13.0,0.0,3026290.69525447,2.43186574,1244431.646051,0.41120691,USDC-DFI,1922660.94996587
57,0.00058901,,2021-10-23 20:20:00.880085,0.002,,1.0,0.0,7859.70357898,0.00059762,13151589.74507391,1673.2933517,ETH-DFI,321327.19599346
58,3.945e-05,3.919e-05,2021-10-23 20:20:00.880085,0.002,,2.0,0.0,2327.59532899,3.966e-05,58680990.74576648,25210.99351545,BTC-DFI,369547.61913447
59,2.41,2.4081,2021-10-23 20:20:00.880085,0.002,,3.0,0.0,5529313.24993926,2.43654371,2269326.5120943,0.41041742,USDT-DFI,3533016.99676839
60,9.727979849761242,,2021-10-23 20:20:00.880085,0.002,,7.0,0.0,2376511.99495934,9.70223221,244944.86863457,0.10306906,DOGE-DFI,750681.01690801
61,0.0123469440032788,,2021-10-23 20:20:00.880085,0.002,,9.0,0.0,18761.77744807,0.01242024,1510579.89956126,80.5136882,LTC-DFI,164856.75936002
62,0.003867137355584,,2021-10-23 20:20:00.880085,0.002,,11.0,0.0,2740.4863571,0.00388022,706270.12158697,257.71707264,BCH-DFI,43665.84255096
63,2.41,,2021-10-23 20:20:00.880085,0.002,,13.0,0.0,3026290.69525447,2.43186574,1244431.646051,0.41120691,USDC-DFI,1922660.94996587
64,0.00058901,,2021-10-23 20:21:00.436091,0.002,,1.0,0.0,7859.70357898,0.00059762,13151589.74507391,1673.2933517,ETH-DFI,321327.19599346
65,3.945e-05,3.919e-05,2021-10-23 20:21:00.436091,0.002,,2.0,0.0,2327.59532899,3.966e-05,58680990.74576648,25210.99351545,BTC-DFI,369547.61913447
66,2.41,2.4081,2021-10-23 20:21:00.436091,0.002,,3.0,0.0,5529313.24993926,2.43654371,2269326.5120943,0.41041742,USDT-DFI,3533016.99676839
67,9.730415016331754,,2021-10-23 20:21:00.436091,0.002,,7.0,0.0,2376511.99495934,9.70223221,244944.86863457,0.10306906,DOGE-DFI,750681.01690801
68,0.0123469440032788,,2021-10-23 20:21:00.436091,0.002,,9.0,0.0,18761.77744807,0.01242024,1510579.89956126,80.5136882,LTC-DFI,164856.75936002
69,0.003867137355584,,2021-10-23 20:21:00.436091,0.002,,11.0,0.0,2740.4863571,0.00388022,706270.12158697,257.71707264,BCH-DFI,43665.84255096
