,DFIPrices,DFIPricesBittrex,Time,commission,customRewards,idTokenA,idTokenB,reserveA,reserveA/reserveB,reserveB,reserveB/reserveA,symbol,totalLiquidity
0,0.00110495,,2021-06-30 05:36:00.478833,0.002,,1.0,0.0,9782.46774132,0.00109352,8945799.02291597,914.472632,ETH-DFI,295705.281271
1,6.687e-05,6.633e-05,2021-06-30 05:36:00.478833,0.002,,2.0,0.0,2744.51771818,6.606e-05,41541312.99827456,15136.1066912,BTC-DFI,337638.8448132
2,2.34,2.3109,2021-06-30 05:36:00.478833,0.002,,3.0,0.0,6388732.06829392,2.32528773,2747501.7234005,0.4300543,USDT-DFI,4183361.3848822
3,9.324752435792703,,2021-06-30 05:36:00.478833,0.002,,7.0,0.0,2056314.83658515,9.20258186,223449.77381617,0.10866515,DOGE-DFI,667661.1467341
4,0.0165289256198347,,2021-06-30 05:36:00.478833,0.002,,9.0,0.0,17802.42970331,0.01646997,1080902.26744017,60.71655866,LTC-DFI,135844.97954152
5,0.0045296167247386,,2021-06-30 05:36:00.478833,0.002,,11.0,0.0,2707.50673578,0.00452329,598569.0836435,221.07759723,BCH-DFI,39975.83654054
6,0.00110495,,2021-06-30 05:37:00.734144,0.002,,1.0,0.0,9782.46774132,0.00109352,8945799.02291597,914.472632,ETH-DFI,295705.281271
7,6.687e-05,6.633e-05,2021-06-30 05:37:00.734144,0.002,,2.0,0.0,2744.51771818,6.606e-05,41541312.99827456,15136.1066912,BTC-DFI,337638.8448132
8,2.34,2.3109,2021-06-30 05:37:00.734144,0.002,,3.0,0.0,6388732.06829392,2.32528773,2747501.7234005,0.4300543,USDT-DFI,4183361.3848822
9,9.324752435792703,,2021-06-30 05:37:00.734144,0.002,,7.0,0.0,2056314.83658515,9.20258186,223449.77381617,0.10866515,DOGE-DFI,667661.1467341
10,0.0164765525982256,,2021-06-30 05:37:00.734144,0.002,,9.0,0.0,17802.42970331,0.01646997,1080902.26744017,60.71655866,LTC-DFI,135844.97954152
11,0.0045296167247386,,2021-06-30 05:37:00.734144,0.002,,11.0,0.0,2707.50673578,0.00452329,598569.0836435,221.07759723,BCH-DFI,39975.83654054
12,0.00110495,,2021-06-30 05:38:00.522153,0.002,,1.0,0.0,9782.46774132,0.00109352,8945799.02291597,914.472632,ETH-DFI,295705.281271
13,6.687e-05,6.633e-05,2021-06-30 05:38:00.522153,0.002,,2.0,0.0,2744.51771818,6.606e-05,41541312.99827456,15136.1066912,BTC-DFI,337638.8448132
14,2.34,2.3109,2021-06-30 05:38:00.522153,0.002,,3.0,0.0,6388732.06829392,2.32528773,2747501.7234005,0.4300543,USDT-DFI,4183361.3848822
15,9.340534326463647,,2021-06-30 05:38:00.522153,0.002,,7.0,0.0,2056314.83658515,9.20258186,223449.77381617,0.10866515,DOGE-DFI,667661.1467341
