,DFIPrices,DFIPricesBittrex,Time,commission,customRewards,idTokenA,idTokenB,reserveA,reserveA/reserveB,reserveB,reserveB/reserveA,symbol,totalLiquidity,rewardLoanPct
0,0.0125681357839459,,2022-10-09 09:15:04.288290,0.002,,9.0,0.0,24528.83745893,0.01264255,1940180.16328843,79.09792571,LTC-DFI,213521.21807729,0.019399
1,0.0057207870923681,,2022-10-09 09:15:04.288290,0.002,,11.0,0.0,5307.13159741,0.00572416,927144.56753939,174.69786654,BCH-DFI,69519.50767013,0.0097
2,0.670259679079346,,2022-10-09 09:15:04.288290,0.002,,13.0,0.0,2076274.78202498,0.66722543,3111804.00931094,1.49874382,USDC-DFI,2490888.64130133,0.01616567
3,,,2022-10-09 09:15:04.288290,0.002,,15.0,0.0,22731004.63847757,0.79754636,28501170.0882861,1.25384559,DUSD-DFI,24744033.63229613,0.0
4,,,2022-10-09 09:15:04.288290,0.002,,16.0,15.0,0.0,0.0,0.0,0.0,TSLA-DUSD/v1,0.0,0.0
5,,,2022-10-09 09:15:04.288290,0.002,,20.0,15.0,0.0,0.0,0.0,0.0,GME-DUSD/v1,0.0,0.0
6,,,2022-10-09 09:15:04.288290,0.002,,23.0,15.0,0.0,0.0,0.0,0.0,GOOGL-DUSD/v1,0.0,0.0
7,,,2022-10-09 09:15:04.288290,0.002,,19.0,15.0,12350.26237577,0.01234185,1000681.19532111,81.02509605,BABA-DUSD,109442.74992628,0.0
8,,,2022-10-09 09:15:04.288290,0.002,,21.0,15.0,144497.93659261,0.1257449,1149135.50726547,7.95260842,PLTR-DUSD,402387.48100099,0.0
9,,,2022-10-09 09:15:04.288290,0.002,,22.0,15.0,16433.75142028,0.00705767,2328493.11963711,141.6896885,AAPL-DUSD,193630.82601375,0.0
10,,,2022-10-09 09:15:04.288290,0.002,,26.0,15.0,12941.06584522,0.00265282,4878222.04301321,376.95674385,SPY-DUSD,113531.78189202,0.0
11,,,2022-10-09 09:15:04.288290,0.002,,27.0,15.0,10178.88112816,0.00364023,2796217.18686449,274.70771606,QQQ-DUSD,165978.02360949,0.0
12,,,2022-10-09 09:15:04.288290,0.002,,30.0,15.0,27973.40978797,0.05940064,470927.7071269,16.83483389,PDBC-DUSD,113429.46167608,0.0
13,,,2022-10-09 09:15:04.288290,0.002,,31.0,15.0,4604.15329044,0.01267747,363175.81419953,78.88004401,VNQ-DUSD,40370.6037548,0.0
14,,,2022-10-09 09:15:04.288290,0.002,,24.0,15.0,26542.18067362,0.02652932,1000484.73899684,37.69414244,ARKK-DUSD,160809.34409519,0.0
15,,,2022-10-09 09:15:04.288290,0.002,,28.0,15.0,5618.23473009,0.00658809,852785.43292064,151.78885786,GLD-DUSD,68199.71272928,0.0
16,,,2022-10-09 09:15:04.288290,0.002,,34.0,15.0,4565.94005601,0.00996138,458363.82572864,100.38761352,URTH-DUSD,45041.24594552,0.0
17,,,2022-10-09 09:15:04.288290,0.002,,37.0,15.0,7997.41860087,0.00969407,824979.87488463,103.15577013,TLT-DUSD,79982.84686375,0.0
18,,,2022-10-09 09:15:04.288290,0.002,,29.0,15.0,34628.47025634,0.056391,614077.95497469,17.73332608,SLV-DUSD,143275.69815602,0.0
19,,,2022-10-09 09:15:04.288290,0.002,,51.0,15.0,13802.08552599,0.02858176,482898.35313707,34.98734681,EEM-DUSD,81067.1781423,0.0
20,,,2022-10-09 09:15:04.288290,0.002,,49.0,15.0,0.0,0.0,0.0,0.0,AMZN-DUSD/v1,0.0,0.0
21,,,2022-10-09 09:15:04.288290,0.002,,52.0,15.0,12901.67446786,0.00785852,1641742.44365164,127.25033853,NVDA-DUSD,143402.82950769,0.0
22,,,2022-10-09 09:15:04.288290,0.002,,50.0,15.0,21565.74295226,0.01550113,1391236.7173658,64.51142074,COIN-DUSD,170686.53195974,0.0
23,,,2022-10-09 09:15:04.288290,0.002,,57.0,15.0,4817.55988388,0.00415308,1159995.50481526,240.78486469,MSFT-DUSD,72336.72965781,0.0
24,,,2022-10-09 09:15:04.288290,0.002,,60.0,15.0,3856.09938798,0.00442348,871734.18668383,226.06631701,NFLX-DUSD,57066.65569413,0.0
25,,,2022-10-09 09:15:04.288290,0.002,,58.0,15.0,1451.52274411,0.00293215,495036.87680314,341.04658629,VOO-DUSD,26370.12442943,0.0
26,,,2022-10-09 09:15:04.288290,0.002,,59.0,15.0,7515.79187688,0.00736158,1020947.57910848,135.84032073,FB-DUSD,84842.85785424,0.0
27,,,2022-10-09 09:15:04.288290,0.002,,65.0,15.0,4373.88751642,0.01026898,425931.72015503,97.38058387,DIS-DUSD,7317.46207457,0.0
28,,,2022-10-09 09:15:04.288290,0.002,,67.0,15.0,8201.01922427,0.02332895,351538.2194966,42.86518661,MCHI-DUSD,51720.61546311,0.0
29,,,2022-10-09 09:15:04.288290,0.002,,66.0,15.0,7650.66314425,0.00469415,1629828.82628208,213.03105306,MSTR-DUSD,108861.45957693,0.0
30,,,2022-10-09 09:15:04.288290,0.002,,68.0,15.0,19911.57841485,0.03725469,534471.68433763,26.84225595,INTC-DUSD,102447.12383455,0.0
31,,,2022-10-09 09:15:04.288290,0.002,,73.0,15.0,6999.24144071,0.01083878,645758.96678428,92.26127891,PYPL-DUSD,66423.72594473,0.0
32,,,2022-10-09 09:15:04.288290,0.002,,75.0,15.0,1917.44206685,0.0037633,509509.81384285,265.72370693,BRK.B-DUSD,30638.07373566,0.0
33,,,2022-10-09 09:15:04.288290,0.002,,76.0,15.0,2730.76506117,0.00776124,351846.22445129,128.84529301,PG-DUSD,30699.79976983,0.0
34,,,2022-10-09 09:15:04.288290,0.002,,74.0,15.0,5653.47630802,0.01753654,322382.53621494,57.02377062,KO-DUSD,42450.5379843,0.0
35,,,2022-10-09 09:15:04.288290,0.002,,81.0,15.0,3981.71510484,0.01197171,332593.67612305,83.53025451,SAP-DUSD,36011.37490779,0.0
36,,,2022-10-09 09:15:04.288290,0.002,,83.0,15.0,15180.94706096,0.04652742,326279.54102677,21.4927,GSG-DUSD,69332.45901935,0.0
37,,,2022-10-09 09:15:04.288290,0.002,,84.0,15.0,23585.10245677,0.04909495,480397.65472606,20.3686906,URA-DUSD,105147.40699517,0.0
38,,,2022-10-09 09:15:04.288290,0.002,,82.0,15.0,111376.07866736,0.21814545,510558.77927539,4.58409727,CS-DUSD,237512.43383624,0.0
39,,,2022-10-09 09:15:04.288290,0.002,,89.0,15.0,15455.38327024,0.00879293,1757704.05168977,113.72762622,AMZN-DUSD,164809.04827691,0.0
40,,,2022-10-09 09:15:04.288290,0.002,,91.0,15.0,4976.74400634,0.01223946,406614.38750497,81.70289389,PPLT-DUSD,44669.90606648,0.0
41,,,2022-10-09 09:15:04.288290,0.002,,94.0,15.0,5791.59664799,0.01344446,430779.15908565,74.3800346,TAN-DUSD,49646.64135748,0.0
42,,,2022-10-09 09:15:04.288290,0.002,,93.0,15.0,6151.45935124,0.01008766,609800.02609312,99.13095271,XOM-DUSD,60940.47352866,0.0
43,,,2022-10-09 09:15:04.288290,0.002,,92.0,15.0,9785.3560016,0.04412152,221781.90744368,22.66467437,GOVT-DUSD,46207.19994529,0.0
44,,,2022-10-09 09:15:04.288290,0.002,,99.0,15.0,12328.74872093,0.01031376,1195368.31371485,96.95779683,GOOGL-DUSD,121397.30609878,0.0
45,,,2022-10-09 09:15:04.288290,0.002,,3.0,15.0,5466255.06064273,0.74955643,7292653.12322958,1.33412236,USDT-DUSD,6312267.91824128,0.0
