Date,ETHpool_nbTrades,ETHpool_baseETH,ETHpool_quoteETH,ETHpool_baseDFI,ETHpool_quoteDFI,BTCpool_nbTrades,BTCpool_baseDFI,BTCpool_quoteDFI,BTCpool_baseBTC,BTCpool_quoteBTC,USDTpool_nbTrades,USDTpool_baseDFI,USDTpool_quoteDFI,USDTpool_baseUSDT,USDTpool_quoteUSDT,DOGEpool_nbTrades,DOGEpool_baseDFI,DOGEpool_quoteDFI,DOGEpool_baseDOGE,DOGEpool_quoteDOGE,LTCpool_nbTrades,LTCpool_baseDFI,LTCpool_quoteDFI,LTCpool_baseLTC,LTCpool_quoteLTC,BCHpool_nbTrades,BCHpool_baseBCH,BCHpool_quoteBCH,BCHpool_baseDFI,BCHpool_quoteDFI,DFIPriceUSD,BTCPriceUSD,ETHPriceUSD,USDTPriceUSD,DOGEPriceUSD,LTCPriceUSD,BCHPriceUSD,ETHpool_baseETH_inUSD,ETHpool_baseDFI_inUSD,ETHpool_sum_inUSD,BTCpool_baseBTC_inUSD,BTCpool_baseDFI_inUSD,BTCpool_sum_inUSD,USDTpool_baseUSDT_inUSD,USDTpool_baseDFI_inUSD,USDTpool_sum_inUSD,DOGEpool_baseDOGE_inUSD,DOGEpool_baseDFI_inUSD,DOGEpool_sum_inUSD,LTCpool_baseLTC_inUSD,LTCpool_baseDFI_inUSD,LTCpool_sum_inUSD,BCHpool_baseBCH_inUSD,BCHpool_baseDFI_inUSD,BCHpool_sum_inUSD
2020-11-30,16,0.88178411,21.300770410000002,29401.34244828,1212.97976804,60,25259.51595094,18138.197110259996,0.37950352000000004,0.5422317299999997,20,1085.4009999999998,519.1300978600001,209.65780891,443.54103662000006,,,,,,,,,,,,,,,,0.3355505361706459,18169.95420978285,574.7511196548439,1.0006233573595833,0.0034495342068635,79.11564866102998,285.0643409077698,506.8064045163501,9865.636222657125,10372.442627173476,6895.56158085141,8475.8441207489,15371.40570160031,209.78850064817817,364.2068875101552,573.9953881583333,,,,,,,,,
2020-12-01,19,1.14676536,6.27097408,9780.40475157,1824.58235799,83,100473.08349234,62761.286889920004,1.0887461200000002,1.8826786400000002,18,7142.0,1965.95507618,666.54653545,2517.90868208,,,,,,,,,,,,,,,,0.3907543040916404,19609.52143957559,612.2637856122055,0.9982550074613876,0.0035606988952316,87.38619672272732,316.4132208861088,702.1229005225438,3821.7352524343087,4523.858152956853,21349.79038239474,39260.2898199906,60610.08020238534,665.3834167190017,2790.767239822496,3456.1506565414975,,,,,,,,,
2020-12-02,15,0.030496699999999998,7.206641819999999,11805.08008953,51.29900175,56,37380.842497670004,77502.40388115999,1.3911711900000001,0.66305421,22,3189.4,1899.64783043,606.11414135,1019.3723303500001,,,,,,,,,,,,,,,,0.3733473463661557,18857.417371118165,589.5818443540976,0.9947935832169568,0.0033585322656318,85.52570592614738,288.2647303752417,17.980300632713607,4407.395325065965,4425.375625698679,26233.89576450513,13956.038351436315,40189.93411594145,602.9584585120355,1190.754026500217,1793.7124850122523,,,,,,,,,
2020-12-03,10,9.48087192,1.2429341800000002,2101.0001,15546.624526220001,65,101701.57296387003,167989.86088811,3.40190131,2.1140597,30,8701.96814059,16774.725782709997,6173.4890568,3287.2259126800004,,,,,,,,,,,,,,,,0.3865422874072064,19208.398191994624,598.760610095824,0.9990905426962556,0.0033799641716305,89.13517835680847,294.05873139680057,5676.772655059566,812.1253844967695,6488.898039556336,65345.07497234814,39311.95864636522,104657.03361871337,6167.874532087708,3363.678670008293,9531.553202096002,,,,,,,,,
2020-12-04,16,14.191894310000002,2.16901629,3357.85906453,21616.99925221,87,46955.465983769995,80653.27065945999,1.6742095899999998,0.9787638399999999,28,12523.460412510001,18894.18593961,7839.665302699999,5175.660441099999,,,,,,,,,,,,,,,,0.4107061009294519,19435.20484740911,616.506661565682,1.0012616153597722,0.0034206365223368,88.86448690651734,291.6225467925514,8749.397382351099,1379.0932038637332,10128.490586214832,32538.606339146816,19284.896351519685,51823.5026906665,7849.5559448613585,5143.4615961663285,12993.017541027686,,,,,,,,,
2020-12-05,10,2.4719836,3.72835517,5430.996,3580.721688,60,31455.028332109996,42397.49559628,0.9055244699999999,0.6728903000000003,22,14143.0,11130.40432607,4595.2663466799995,5866.367393380001,,,,,,,,,,,,,,,,0.4231821870638856,18711.226549886927,571.1904316349736,1.0039867977335015,0.0033088226405791,80.00761328005095,281.1683584421499,1411.9733794785761,2298.3007652152146,3710.2741446937907,16943.473504636288,13311.207683738794,30254.68118837508,4613.58674413578,5985.065671644534,10598.652415780314,,,,,,,,,
2020-12-06,18,14.482729959999999,2.55602453,3772.56045064,20620.958546020003,77,101001.82861519,160636.57111183,3.5008946900000004,2.2016722200000003,28,10141.226120910002,11571.387042600001,4661.5856914800015,4053.1091518700005,,,,,,,,,,,,,,,,0.4361660322327502,19139.111575237486,595.9194139680376,1.0016833187810186,0.003394700530342,82.98658238936673,287.9610783071866,8630.53995042054,1645.4627231138447,10276.002673534385,67004.01408506646,44053.56683533967,111057.58092040612,4669.432626223797,4423.25835913244,9092.690985356237,,,,,,,,,
2020-12-07,4,0.08413499,1.4746963,2018.0,115.29325363,81,159842.66620675,226988.88315069998,5.48088027,3.9271251599999997,12,2365.87968956,8979.15571689,3939.4906946399997,1022.24994609,,,,,,,,,,,,,,,,0.4422665198041035,19325.55411859109,601.9689349244918,1.001336844942935,0.0033874679252528,83.42755128605098,286.1032396888214,50.64665032018277,892.4938369646808,943.1404872848635,105921.04827540315,70693.0596994683,176614.10797487147,3944.7571828528685,1046.3493765769138,4991.1065594297825,,,,,,,,,
2020-12-08,10,13.60295318,8.22467142,11562.0,18786.019099279998,111,181601.54214506,129524.42516633,3.0813175900000003,4.28845417,21,21343.3852244,24703.71508463,11704.209969,10138.510588639998,,,,,,,,,,,,,,,,0.4431474616403076,19198.806493935343,592.3865066820175,1.0003652277899056,0.0033380117038732,83.61725735976272,283.8188913240512,8058.205914859242,5123.670951485236,13181.876866344479,59157.620156769204,80476.26243154868,139633.88258831788,11708.484671739569,9458.266985004107,21166.751656743676,,,,,,,,,
2020-12-09,83,46.88891695,50.45623941,69730.67749243,64749.39161041,207,318719.69315577997,479815.39257925993,11.44546507,7.599152730000001,46,66728.22574630001,49264.89421900999,19832.217658049994,27438.332986639998,,,,,,,,,,,,,,,,0.4632018784539971,18336.514581297808,554.329674302381,0.998170289864109,0.0031841757964142,76.82408863619145,267.30454584103364,25991.918061284894,32299.38080036343,58291.29886164832,209869.9371457897,147631.56057003883,357501.49771582853,19795.930448383864,30908.639511588535,50704.5699599724,,,,,,,,,
2020-12-10,76,98.03435144000004,56.968132340000004,81561.27036432,137078.45063494,184,122806.09574686,209085.04910183008,5.19590497,3.0428900700000003,110,139885.39998375002,166710.70747934995,74184.63507287,62178.285727710005,,,,,,,,,,,,,,,,0.4461061869767717,18564.986455688137,573.8953091099941,1.000598244490779,0.0031548723061076,77.48133839685526,268.93091591402924,56261.45442305661,36384.987327208364,92646.44175026497,96461.90539309267,54784.55911113605,151246.46450422873,74229.0156221028,62403.74240047128,136632.75802257407,,,,,,,,,
2020-12-11,38,64.05799899999998,30.51582079,38383.50986535,78552.96767355,193,190486.80898323996,229969.81150133,5.761908710000001,4.74484259,44,83824.92091862002,76932.81383437,35217.377329530005,38321.60084113,,,,,,,,,,,,,,,,0.4643375476322935,18262.058384653155,560.4542654076048,1.000863183911454,0.003116111934989,75.02820812744618,266.0220957216988,35901.57877302607,17822.904840396564,53724.483613422635,105224.31326906156,88450.17773957878,193674.49100864033,35247.77640304446,38923.05820982296,74170.83461286742,,,,,,,,,
2020-12-12,50,22.937134389999997,22.292920750000004,25485.325870250002,26124.145652290004,206,104373.29933646997,94636.11998003002,2.3995486599999993,2.6363454000000006,28,10972.824995379999,25654.41863503,12200.157949969998,5278.64026228,,,,,,,,,,,,,,,,0.4601867843319587,18058.027339569555,545.9828352633687,0.9999576120170788,0.0030793343605252,72.0972487075752,259.3886043532359,12523.281667069115,11728.010159882426,24251.291826951543,43331.11530490748,48031.21299176707,91362.32829667455,12199.640809883178,5049.549049661261,17249.18985954444,,,,,,,,,
