Date,BTCPriceEUR,BTCPriceUSD,ETHPriceEUR,ETHPriceUSD,DFIPriceEUR,DFIPriceUSD,DASHPriceEUR,DASHPriceUSD,XZCPriceEUR,XZCPriceUSD,PIVXPriceEUR,PIVXPriceUSD,USDTPriceEUR,USDTPriceUSD,DOGEPriceEUR,DOGEPriceUSD,LTCPriceEUR,LTCPriceUSD,BCHPriceEUR,BCHPriceUSD
2019-04-01,3655.8152063083794,4103.521738549332,126.13888924093588,141.586389044902,0.089,0.1,98.283657757781,110.31988855926234,6.9748176083504365,7.828983157817847,0.8576286285483808,0.9626574436196127,0.8903447561938778,0.9993801260907591,0.0018491235999559478,0.002075575066428499,53.915257685249095,60.51794728823778,150.47664048961136,168.90464384728153
2019-04-02,3699.966225867088,4146.321927706636,126.28037181952814,141.51455520152766,0.089,0.1,101.11981036770491,113.31867953872865,6.919317795743863,7.75404891555195,0.8553385901461843,0.958524736561799,0.8923620423191593,1.000014615715555,0.0021865058398872227,0.002450281044621806,53.97048692401603,60.48136651020627,149.51909134643932,167.55674220113363
2019-04-03,4339.919910755339,4862.230427766917,146.42790547665362,164.05054289558294,0.089,0.1,111.09812773128635,124.46881698998448,7.382126809422155,8.270567736850063,0.9224990692302432,1.033522077880301,0.8954028431521076,1.00316481377774,0.0025408644235183093,0.0028466581335393768,68.73549444008206,77.00782950070702,215.37427123403953,241.29462213278796
2019-04-04,4407.151859453934,4955.831824018296,142.67067705804746,160.43283831978377,0.089,0.1,111.75380375200368,125.6668875389961,7.451525022049908,8.379222232273865,0.9043986448113854,1.0169941332837626,0.8920516513921387,1.003109968437755,0.002820466624870346,0.0031716080370885655,75.39358982338865,84.77991312512346,265.5627711610842,298.62470696838164
2019-04-05,4365.155578981301,4899.021553783287,140.2583859127498,157.41222580794496,0.089,0.1,109.85628420858133,123.29092660830908,7.445082417434664,8.355628699313684,0.8857323519870409,0.9940589298034425,0.8920729387982937,1.0011671159185966,0.003264171492472918,0.003663385235080595,75.45959537711946,84.68843263509658,255.45236199693852,286.69462170232805
2019-04-06,4468.827137340576,5014.955826888765,147.1549382653535,165.1385234713877,0.089,0.1,118.2387765599743,132.68856083489436,7.736853515508146,8.682362827413478,0.9088148457639609,1.019879750604827,0.8933647291100055,1.0025414982718055,0.0032036902591875793,0.0035952084605404343,78.69925856228814,88.3169774012885,260.15050747475226,291.94311241695914
2019-04-07,4492.809533524075,5041.869075888309,147.32124282652748,165.32515186458005,0.089,0.1,117.0667135481945,131.3732617531079,7.6485768612683325,8.583298015114266,0.9232934041515417,1.0361277119869157,0.8884308744456102,0.9970046845983727,0.003040891629082391,0.0034125144530158117,82.34623369477823,92.40964391738089,272.15366582571505,305.4131588213609
2019-04-08,4615.12565088925,5176.97788362072,155.19665260968208,174.09052297795662,0.089,0.1,120.87701021492323,135.6021873404051,7.997788716257786,8.972075350661479,0.9332591582950813,1.0469483237156914,0.8944179184833667,1.0033056807045502,0.003026181257826558,0.0033948291500608095,81.70669574264403,91.66016468606908,284.9913592269458,319.7088645357469
2019-04-09,4678.150744569323,5266.89477647303,159.88983071472438,180.01192355336678,0.089,0.1,121.02778380035856,136.25909832986778,7.7589732195428125,8.735437943773723,0.9278689328328469,1.0446409922258348,0.8917291940468502,1.003953076887487,0.0026861943929652582,0.003024251245713617,79.01267398211546,88.95639807132419,274.6506945251911,309.2154116728
2019-04-10,4590.776215423335,5172.1752647597095,155.591764243126,175.2941224274854,0.089,0.1,117.10099697133928,131.92932543266943,7.453890849421621,8.397889173528823,0.8938496019621124,1.0070364734297175,0.8906114884401176,1.0033883223150384,0.0025385554148070143,0.002860050873439472,76.4586848066305,86.1417982005569,261.61285038665625,294.7405040836411
