,anchor,burned,community,dToken,dex,masternode,total
2021-12-21,0.06096654,35.391074827576745,14.96728488,75.23270688591867,77.57991857,101.60073422,304.83268592349543
2021-12-22,0.06096654,35.391074827576745,14.96728488,75.23270688591867,77.57991857,101.60073422,304.83268592349543
2021-12-23,0.06096654,35.391074827576745,14.96728488,75.23270688591867,77.57991857,101.60073422,304.83268592349543
2021-12-24,0.06096654,35.391074827576745,14.96728488,75.23270688591867,77.57991857,101.60073422,304.83268592349543
2021-12-25,0.06096654,35.391074827576745,14.96728488,75.23270688591867,77.57991857,101.60073422,304.83268592349543
2021-12-26,0.06096654,35.391074827576745,14.96728488,75.23270688591867,77.57991857,101.60073422,304.83268592349543
2021-12-27,0.05995571,34.80429081513374,14.7191273,73.98534860575013,76.29364352,99.91619404,299.7785599908839
2021-12-28,0.05995571,34.80429081513374,14.7191273,73.98534860575013,76.29364352,99.91619404,299.7785599908839
2021-12-29,0.05995571,34.80429081513374,14.7191273,73.98534860575013,76.29364352,99.91619404,299.7785599908839
2021-12-30,0.05995571,34.80429081513374,14.7191273,73.98534860575013,76.29364352,99.91619404,299.7785599908839
2021-12-31,0.05995571,34.80429081513374,14.7191273,73.98534860575013,76.29364352,99.91619404,299.7785599908839
2022-01-01,0.05995571,34.80429081513374,14.7191273,73.98534860575013,76.29364352,99.91619404,299.7785599908839
2022-01-02,0.05995571,34.80429081513374,14.7191273,73.98534860575013,76.29364352,99.91619404,299.7785599908839
2022-01-03,0.05995571,34.80429081513374,14.7191273,73.98534860575013,76.29364352,99.91619404,299.7785599908839
2022-01-04,0.05995571,34.80429081513374,14.7191273,73.98534860575013,76.29364352,99.91619404,299.7785599908839
2022-01-05,0.05995571,34.80429081513374,14.7191273,73.98534860575013,76.29364352,99.91619404,299.7785599908839
2022-01-06,0.05995571,34.80429081513374,14.7191273,73.98534860575013,76.29364352,99.91619404,299.7785599908839
2022-01-07,0.05896165,34.227235670368216,14.47508416,72.7586715258668,75.02869491,98.25958355,294.80823146623504
2022-01-08,0.05896165,34.227235670368216,14.47508416,72.7586715258668,75.02869491,98.25958355,294.80823146623504
2022-01-09,0.05896165,34.227235670368216,14.47508416,72.7586715258668,75.02869491,98.25958355,294.80823146623504
2022-01-10,0.05896165,34.227235670368216,14.47508416,72.7586715258668,75.02869491,98.25958355,294.80823146623504
2022-01-11,0.05896165,34.227235670368216,14.47508416,72.7586715258668,75.02869491,98.25958355,294.80823146623504
2022-01-12,0.05896165,34.227235670368216,14.47508416,72.7586715258668,75.02869491,98.25958355,294.80823146623504
2022-01-13,0.05896165,34.227235670368216,14.47508416,72.7586715258668,75.02869491,98.25958355,294.80823146623504
2022-01-14,0.05896165,34.227235670368216,14.47508416,72.7586715258668,75.02869491,98.25958355,294.80823146623504
2022-01-15,0.05896165,34.227235670368216,14.47508416,72.7586715258668,75.02869491,98.25958355,294.80823146623504
