,DateCaptured,Windows,Mac,Linux
v1.4.2,2021-04-21,112,38.0,5.0
v1.4.1,2021-04-21,233,92.0,28.0
v1.4.0,2021-04-21,306,112.0,31.0
v1.3.0,2021-04-21,88,75.0,24.0
v1.2.1,2021-04-21,190,,
v1.1.0,2021-04-21,187,,
v1.0.0,2021-04-21,85,,
v1.4.2,2021-04-22,112,38.0,5.0
v1.4.1,2021-04-22,233,92.0,28.0
v1.4.0,2021-04-22,306,112.0,31.0
v1.3.0,2021-04-22,88,75.0,24.0
v1.2.1,2021-04-22,190,,
v1.1.0,2021-04-22,187,,
v1.0.0,2021-04-22,85,,
v1.4.2,2021-04-23,117,42.0,5.0
v1.4.1,2021-04-23,233,92.0,28.0
v1.4.0,2021-04-23,307,112.0,31.0
v1.3.0,2021-04-23,88,75.0,24.0
v1.2.1,2021-04-23,190,,
v1.1.0,2021-04-23,187,,
v1.0.0,2021-04-23,85,,
v1.4.2,2021-04-24,124,50.0,6.0
v1.4.1,2021-04-24,233,92.0,28.0
v1.4.0,2021-04-24,307,112.0,31.0
v1.3.0,2021-04-24,88,75.0,24.0
v1.2.1,2021-04-24,190,,
v1.1.0,2021-04-24,187,,
v1.0.0,2021-04-24,85,,
v1.4.2,2021-04-25,133,56.0,8.0
v1.4.1,2021-04-25,233,92.0,28.0
v1.4.0,2021-04-25,309,112.0,31.0
v1.3.0,2021-04-25,88,75.0,24.0
v1.2.1,2021-04-25,190,,
v1.1.0,2021-04-25,187,,
v1.0.0,2021-04-25,85,,
v1.4.2,2021-04-26,143,58.0,9.0
v1.4.1,2021-04-26,233,93.0,28.0
v1.4.0,2021-04-26,309,113.0,31.0
v1.3.0,2021-04-26,88,75.0,24.0
v1.2.1,2021-04-26,190,,
v1.1.0,2021-04-26,187,,
v1.0.0,2021-04-26,85,,
v1.4.2,2021-04-27,146,63.0,10.0
v1.4.1,2021-04-27,233,93.0,28.0
v1.4.0,2021-04-27,310,113.0,31.0
v1.3.0,2021-04-27,88,75.0,24.0
v1.2.1,2021-04-27,190,,
v1.1.0,2021-04-27,187,,
v1.0.0,2021-04-27,85,,
v1.4.2,2021-04-28,151,63,10
v1.4.1,2021-04-28,233,93,28
v1.4.0,2021-04-28,310,113,31
v1.3.0,2021-04-28,88,75,24
v1.2.1,2021-04-28,190,,
v1.1.0,2021-04-28,187,,
v1.0.0,2021-04-28,85,,
