date,user_count,masternode_count,messages_sent,commands_received,minted_blocks
2021-09-02,164,311,5,2,142
2021-09-03,167,314,608,104,142
2021-09-04,167,326,645,117,158
2021-09-05,167,326,680,96,149
2021-09-06,168,328,703,128,150
2021-09-07,170,333,758,155,163
2021-09-08,171,340,780,208,128
2021-09-09,175,354,1053,212,137
2021-09-10,175,353,1001,182,169
2021-09-11,175,354,855,141,146
2021-09-12,175,354,704,122,134
2021-09-13,180,357,785,186,174
2021-09-14,182,360,1020,216,127
2021-09-15,183,363,793,169,145
2021-09-16,187,371,1112,217,128
2021-09-17,192,382,978,246,160
2021-09-18,194,386,862,200,139
2021-09-19,195,390,1024,241,124
2021-09-20,195,397,766,138,130
2021-09-21,195,397,664,115,138
2021-09-22,195,401,679,121,183
2021-09-23,195,402,723,115,141
2021-09-24,197,402,853,119,121
2021-09-25,197,403,893,172,135
2021-09-26,197,407,744,120,172
2021-09-27,198,410,883,141,150
2021-09-28,198,410,615,91,150
2021-09-29,199,411,702,103,158
2021-09-30,199,411,663,104,138
2021-10-01,199,412,646,96,156
2021-10-02,204,417,637,102,133
2021-10-03,208,422,755,151,150
2021-10-04,210,438,881,119,169
2021-10-05,210,441,932,200,164
2021-10-06,210,443,671,97,163
2021-10-07,212,444,552,80,157
2021-10-08,221,449,663,134,177
2021-10-09,221,453,633,85,184
2021-10-10,222,453,577,85,170
2021-10-11,223,457,663,90,169
2021-10-12,224,457,588,99,134
2021-10-13,224,458,853,123,175
2021-10-14,226,459,674,106,171
2021-10-15,226,463,658,74,197
2021-10-16,227,463,606,87,170
2021-10-17,228,466,587,100,160
2021-10-18,228,467,607,83,182
2021-10-19,228,468,643,92,144
2021-10-20,229,469,559,74,169
2021-10-21,229,469,560,122,178
2021-11-26,262,498,1493,1102,207
2021-11-27,262,500,1023,503,152
2021-11-28,262,500,532,77,138
2021-11-29,264,500,503,62,170
2021-11-30,265,501,483,100,127
2021-12-01,266,504,546,103,124
2021-12-02,266,504,447,63,139
2021-12-03,266,504,400,57,130
2021-12-04,267,502,418,56,120
2021-12-05,267,499,460,61,118
2021-12-06,267,500,458,58,136
2021-12-07,267,501,569,85,103
2021-12-08,267,501,791,86,170
2021-12-09,267,502,591,104,162
2021-12-10,269,502,435,55,159
2021-12-11,270,502,416,55,176
2021-12-12,273,502,609,94,213
2021-12-13,274,502,491,82,173
2021-12-14,274,502,457,52,219
2021-12-15,274,502,385,51,174
2021-12-16,274,502,411,55,178
2021-12-17,275,502,388,53,178
2021-12-18,276,502,588,80,176
2021-12-19,276,500,515,73,188
2021-12-20,276,517,586,60,189
2021-12-21,277,519,497,66,200
2021-12-22,277,519,332,36,167
2021-12-23,277,519,430,53,200
2021-12-24,277,519,443,62,206
2021-12-25,277,519,450,51,190
2021-12-26,277,520,521,57,180
2021-12-27,278,521,18980,1117,208
2021-12-28,278,521,5457,387,182
2021-12-29,278,522,686,102,196
2021-12-30,279,522,430,57,167
2021-12-31,279,521,485,61,214
2022-01-01,280,521,474,44,227
2022-01-02,281,521,488,54,102
2022-01-03,281,521,485,64,71
2022-01-04,282,521,568,56,132
2022-01-05,283,522,587,97,149
2022-01-06,283,524,346,67,116
2022-01-07,283,525,414,72,122
2022-01-08,283,525,389,49,139
2022-01-09,283,524,332,41,133
