,ETHpool_nbTrades,ETHpool_baseDFI,ETHpool_quoteDFI,ETHpool_baseETH,ETHpool_quoteETH,BTCpool_nbTrades,BTCpool_baseDFI,BTCpool_quoteDFI,BTCpool_baseBTC,BTCpool_quoteBTC,USDTpool_nbTrades,USDTpool_baseDFI,USDTpool_quoteDFI,USDTpool_baseUSDT,USDTpool_quoteUSDT,DOGEpool_nbTrades,DOGEpool_baseDOGE,DOGEpool_quoteDOGE,DOGEpool_baseDFI,DOGEpool_quoteDFI,LTCpool_nbTrades,LTCpool_baseLTC,LTCpool_quoteLTC,LTCpool_baseDFI,LTCpool_quoteDFI,BCHpool_nbTrades,BCHpool_baseBCH,BCHpool_quoteBCH,BCHpool_baseDFI,BCHpool_quoteDFI,BTC-USD,ETH-USD,USDT-USD,DOGE-USD,LTC-USD,BCH-USD,DFI-USD
2020-11-30 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18169.95420978285,574.7511196548439,1.0006233573595833,0.0034495342068635,79.11564866102998,285.0643409077698,0.3355505361706459
2020-11-30 10:00:00+00:00,1.0,10.0,,,0.00801606,1.0,10.0,,,0.00024529,1.0,35.0,,,15.60924311,,,,,,,,,,,,,,,,18169.95420978285,574.7511196548439,1.0006233573595833,0.0034495342068635,79.11564866102998,285.0643409077698,0.3355505361706459
2020-11-30 11:00:00+00:00,1.0,2.0,,,0.00160064,2.0,52.0,,,0.00127434,1.0,2.0,,,0.88413076,,,,,,,,,,,,,,,,18169.95420978285,574.7511196548439,1.0006233573595833,0.0034495342068635,79.11564866102998,285.0643409077698,0.3355505361706459
2020-11-30 12:00:00+00:00,1.0,1000.0,,,0.74148359,2.0,1050.0,,,0.02505839,2.0,110.0,,,47.47708356,,,,,,,,,,,,,,,,18169.95420978285,574.7511196548439,1.0006233573595833,0.0034495342068635,79.11564866102998,285.0643409077698,0.3355505361706459
2020-11-30 14:00:00+00:00,1.0,100.0,,,0.06814792,4.0,1005.002,,,0.02082202,1.0,100.0,,,38.94032111,,,,,,,,,,,,,,,,18169.95420978285,574.7511196548439,1.0006233573595833,0.0034495342068635,79.11564866102998,285.0643409077698,0.3355505361706459
2020-11-30 15:00:00+00:00,2.0,150.0,,,0.10036136,5.0,1300.001,,,0.02558899,2.0,101.0,,,37.739076790000006,,,,,,,,,,,,,,,,18169.95420978285,574.7511196548439,1.0006233573595833,0.0034495342068635,79.11564866102998,285.0643409077698,0.3355505361706459
2020-11-30 16:00:00+00:00,1.0,,1206.33420013,0.87678411,,17.0,12192.57540647,14868.884463920002,0.3061635199999999,0.25117019,3.0,7.4,445.81600035,179.65780891,3.26333546,,,,,,,,,,,,,,,,18169.95420978285,574.7511196548439,1.0006233573595833,0.0034495342068635,79.11564866102998,285.0643409077698,0.3355505361706459
2020-11-30 17:00:00+00:00,1.0,5.0,,,0.00397081,10.0,1737.41435793,3203.20858814,0.07184,0.0389888,1.0,100.0,,,43.08560628,,,,,,,,,,,,,,,,18169.95420978285,574.7511196548439,1.0006233573595833,0.0034495342068635,79.11564866102998,285.0643409077698,0.3355505361706459
2020-11-30 18:00:00+00:00,1.0,0.001,,,7.9e-07,3.0,427.001,,,0.00985906,2.0,419.0,,,170.26807625,,,,,,,,,,,,,,,,18169.95420978285,574.7511196548439,1.0006233573595833,0.0034495342068635,79.11564866102998,285.0643409077698,0.3355505361706459
2020-11-30 19:00:00+00:00,1.0,1.0,,,0.00079384,4.0,3825.12018654,,,0.08736154,2.0,1.001,,,0.39180723,,,,,,,,,,,,,,,,18169.95420978285,574.7511196548439,1.0006233573595833,0.0034495342068635,79.11564866102998,285.0643409077698,0.3355505361706459
2020-11-30 20:00:00+00:00,3.0,9677.69916912,6.6455679100000005,0.005,7.441457769999999,3.0,34.4,,,0.00077762,,,,,,,,,,,,,,,,,,,,,18169.95420978285,574.7511196548439,1.0006233573595833,0.0034495342068635,79.11564866102998,285.0643409077698,0.3355505361706459
2020-11-30 22:00:00+00:00,1.0,6851.64342138,,,4.98414828,,,,,,,,,,,,,,,,,,,,,,,,,,18169.95420978285,574.7511196548439,1.0006233573595833,0.0034495342068635,79.11564866102998,285.0643409077698,0.3355505361706459
2020-11-30 23:00:00+00:00,2.0,11603.99885778,,,7.95078935,,,,,,,,,,,,,,,,,,,,,,,,,,18169.95420978285,574.7511196548439,1.0006233573595833,0.0034495342068635,79.11564866102998,285.0643409077698,0.3355505361706459
2020-12-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19609.52143957559,612.2637856122055,0.9982550074613876,0.0035606988952316,87.38619672272732,316.4132208861088,0.3907543040916404
2020-12-01 08:00:00+00:00,2.0,9289.0,,,5.9618687900000005,5.0,21731.1,,,0.38159182,1.0,130.0,,,50.80647109,,,,,,,,,,,,,,,,19609.52143957559,612.2637856122055,0.9982550074613876,0.0035606988952316,87.38619672272732,316.4132208861088,0.3907543040916404
2020-12-01 09:00:00+00:00,2.0,2.0,,,0.00124677,4.0,7.0,2379.99267294,0.04025962,0.00011799,,,,,,,,,,,,,,,,,,,,,19609.52143957559,612.2637856122055,0.9982550074613876,0.0035606988952316,87.38619672272732,316.4132208861088,0.3907543040916404
2020-12-01 10:00:00+00:00,1.0,,1407.63757254,0.88378433,,5.0,9068.7806618,,,0.1518552199999999,1.0,5000.0,,,1785.99920615,,,,,,,,,,,,,,,,19609.52143957559,612.2637856122055,0.9982550074613876,0.0035606988952316,87.38619672272732,316.4132208861088,0.3907543040916404
2020-12-01 11:00:00+00:00,1.0,9.40475157,,,0.00591112,1.0,15.6982426,,,0.00026018,1.0,,9.40589727,3.08733632,,,,,,,,,,,,,,,,,19609.52143957559,612.2637856122055,0.9982550074613876,0.0035606988952316,87.38619672272732,316.4132208861088,0.3907543040916404
2020-12-01 13:00:00+00:00,4.0,155.0,317.23768024,0.2,0.09739502,8.0,373.0,24075.073191130003,0.42712941,0.00655965,1.0,,1719.01168677,580.630302,,,,,,,,,,,,,,,,,19609.52143957559,612.2637856122055,0.9982550074613876,0.0035606988952316,87.38619672272732,316.4132208861088,0.3907543040916404
2020-12-01 17:00:00+00:00,2.0,2.0,,,0.00125816,8.0,4942.98251321,314.42882943,0.00564,0.08813738,2.0,1.0,212.73967464,74.14832499,0.34871359,,,,,,,,,,,,,,,,19609.52143957559,612.2637856122055,0.9982550074613876,0.0035606988952316,87.38619672272732,316.4132208861088,0.3907543040916404
2020-12-01 18:00:00+00:00,4.0,1.0,20.55100548,0.0129805799999999,0.00062914,9.0,2384.0,18.93720374,0.00033653,0.04228749,3.0,5.0,24.7978175,8.68057214,1.74375367,,,,,,,,,,,,,,,,19609.52143957559,612.2637856122055,0.9982550074613876,0.0035606988952316,87.38619672272732,316.4132208861088,0.3907543040916404
2020-12-01 19:00:00+00:00,1.0,,79.15609973,0.05000045,,4.0,1000.0,1178.08283443,0.0209376,0.0177222,2.0,112.0,,,39.03996818,,,,,,,,,,,,,,,,19609.52143957559,612.2637856122055,0.9982550074613876,0.0035606988952316,87.38619672272732,316.4132208861088,0.3907543040916404
2020-12-01 20:00:00+00:00,1.0,2.0,,,0.0012588,2.0,242.0417296,,,0.00428528,,,,,,,,,,,,,,,,,,,,,19609.52143957559,612.2637856122055,0.9982550074613876,0.0035606988952316,87.38619672272732,316.4132208861088,0.3907543040916404
2020-12-01 21:00:00+00:00,1.0,320.0,,,0.20140628,5.0,1352.88034513,,,0.02393628,3.0,1330.0,,,452.85241519,,,,,,,,,,,,,,,,19609.52143957559,612.2637856122055,0.9982550074613876,0.0035606988952316,87.38619672272732,316.4132208861088,0.3907543040916404
2020-12-02 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18857.417371118165,589.5818443540976,0.9947935832169568,0.0033585322656318,85.52570592614738,288.2647303752417,0.3733473463661557
2020-12-02 03:00:00+00:00,1.0,13.0,,,0.00816869,,,,,,1.0,,6.08293535,2.0,,,,,,,,,,,,,,,,,18857.417371118165,589.5818443540976,0.9947935832169568,0.0033585322656318,85.52570592614738,288.2647303752417,0.3733473463661557
2020-12-02 04:00:00+00:00,1.0,1.0,,,0.00062831,,,,,,,,,,,,,,,,,,,,,,,,,,18857.417371118165,589.5818443540976,0.9947935832169568,0.0033585322656318,85.52570592614738,288.2647303752417,0.3733473463661557
2020-12-02 06:00:00+00:00,1.0,10000.0,,,6.13189361,1.0,20000.0,,,0.34889172,,,,,,,,,,,,,,,,,,,,,18857.417371118165,589.5818443540976,0.9947935832169568,0.0033585322656318,85.52570592614738,288.2647303752417,0.3733473463661557
2020-12-02 09:00:00+00:00,1.0,1500.0,,,0.89345356,4.0,1636.0,8301.82491615,0.144,0.02843388,4.0,1507.0,,,477.64481736,,,,,,,,,,,,,,,,18857.417371118165,589.5818443540976,0.9947935832169568,0.0033585322656318,85.52570592614738,288.2647303752417,0.3733473463661557
2020-12-02 10:00:00+00:00,1.0,1.6,,,0.00094865,2.0,54.0,,,0.00093685,,,,,,,,,,,,,,,,,,,,,18857.417371118165,589.5818443540976,0.9947935832169568,0.0033585322656318,85.52570592614738,288.2647303752417,0.3733473463661557
2020-12-02 12:00:00+00:00,1.0,1.0,,,0.0005928999999999,1.0,2.0,,,3.467e-05,4.0,,1852.58977852,591.0843220300001,,,,,,,,,,,,,,,,,18857.417371118165,589.5818443540976,0.9947935832169568,0.0033585322656318,85.52570592614738,288.2647303752417,0.3733473463661557
