DateHour,ETHpool_nbTrades,ETHpool_baseDFI,ETHpool_quoteDFI,ETHpool_baseETH,ETHpool_quoteETH,BTCpool_nbTrades,BTCpool_baseDFI,BTCpool_quoteDFI,BTCpool_baseBTC,BTCpool_quoteBTC,USDTpool_nbTrades,USDTpool_baseDFI,USDTpool_quoteDFI,USDTpool_baseUSDT,USDTpool_quoteUSDT,DOGEpool_nbTrades,DOGEpool_baseDFI,DOGEpool_quoteDFI,DOGEpool_baseDOGE,DOGEpool_quoteDOGE,LTCpool_nbTrades,LTCpool_baseLTC,LTCpool_quoteLTC,LTCpool_baseDFI,LTCpool_quoteDFI,BCHpool_nbTrades,BCHpool_baseBCH,BCHpool_quoteBCH,BCHpool_baseDFI,BCHpool_quoteDFI,BTC-USD,ETH-USD,USDT-USD,DOGE-USD,LTC-USD,BCH-USD,DFI-USD
2020-11-30 10:00:00+00:00,1,10.0,,,0.00801606,1.0,10.0,,,0.00024529,1.0,35.0,,,15.60924311,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 11:00:00+00:00,1,2.0,,,0.00160064,2.0,52.0,,,0.00127434,1.0,2.0,,,0.88413076,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 12:00:00+00:00,1,1000.0,,,0.74148359,2.0,1050.0,,,0.02505839,2.0,110.0,,,47.47708356,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 14:00:00+00:00,1,100.0,,,0.06814792,4.0,1005.002,,,0.02082202,1.0,100.0,,,38.94032111,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 15:00:00+00:00,2,150.0,,,0.10036136,5.0,1300.001,,,0.02558899,2.0,101.0,,,37.739076790000006,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 16:00:00+00:00,1,,1206.33420013,0.87678411,,17.0,12192.57540647,14868.884463920002,0.30616351999999997,0.25117019,3.0,7.4,445.81600035,179.65780891,3.26333546,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 17:00:00+00:00,1,5.0,,,0.00397081,10.0,1737.41435793,3203.20858814,0.07184000000000001,0.038988800000000004,1.0,100.0,,,43.08560628,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 18:00:00+00:00,1,0.001,,,7.9e-07,3.0,427.001,,,0.00985906,2.0,419.0,,,170.26807625,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 19:00:00+00:00,1,1.0,,,0.00079384,4.0,3825.12018654,,,0.08736154,2.0,1.001,,,0.39180723,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 20:00:00+00:00,3,9677.69916912,6.6455679100000005,0.005,7.4414577699999995,3.0,34.4,,,0.00077762,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 22:00:00+00:00,1,6851.64342138,,,4.98414828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 23:00:00+00:00,2,11603.99885778,,,7.95078935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 08:00:00+00:00,2,9289.0,,,5.9618687900000005,5.0,21731.1,,,0.38159182,1.0,130.0,,,50.80647109,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 09:00:00+00:00,2,2.0,,,0.00124677,4.0,7.0,2379.99267294,0.04025962,0.00011799,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 10:00:00+00:00,1,,1407.63757254,0.88378433,,5.0,9068.7806618,,,0.15185521999999999,1.0,5000.0,,,1785.99920615,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 11:00:00+00:00,1,9.40475157,,,0.00591112,1.0,15.6982426,,,0.00026018,1.0,,9.40589727,3.08733632,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 13:00:00+00:00,4,155.0,317.23768024,0.2,0.09739502,8.0,373.0,24075.073191130003,0.42712941000000004,0.00655965,1.0,,1719.01168677,580.630302,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 17:00:00+00:00,2,2.0,,,0.00125816,8.0,4942.98251321,314.42882943,0.00564,0.08813738000000002,2.0,1.0,212.73967464,74.14832499,0.34871359,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 18:00:00+00:00,4,1.0,20.55100548,0.012980579999999999,0.00062914,9.0,2384.0,18.93720374,0.00033653000000000003,0.04228749,3.0,5.0,24.7978175,8.68057214,1.74375367,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 19:00:00+00:00,1,,79.15609973,0.05000045,,4.0,1000.0,1178.08283443,0.0209376,0.0177222,2.0,112.0,,,39.039968179999995,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 20:00:00+00:00,1,2.0,,,0.0012588,2.0,242.0417296,,,0.00428528,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 21:00:00+00:00,1,320.0,,,0.20140628,5.0,1352.88034513,,,0.023936280000000004,3.0,1330.0,,,452.85241519,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 03:00:00+00:00,1,13.0,,,0.008168690000000001,,,,,,1.0,,6.08293535,2.0,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 04:00:00+00:00,1,1.0,,,0.00062831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 06:00:00+00:00,1,10000.0,,,6.13189361,1.0,20000.0,,,0.34889172,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 09:00:00+00:00,1,1500.0,,,0.89345356,4.0,1636.0,8301.82491615,0.14400000000000002,0.02843388,4.0,1507.0,,,477.64481736,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 10:00:00+00:00,1,1.6,,,0.00094865,2.0,54.0,,,0.00093685,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 12:00:00+00:00,1,1.0,,,0.0005928999999999999,1.0,2.0,,,3.467e-05,4.0,,1852.58977852,591.0843220300001,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 17:00:00+00:00,1,2.0,,,0.00118579,6.0,772.9938859,35164.30848782,0.6247423700000001,0.013982230000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 19:00:00+00:00,2,63.48008953,,,0.03763418,9.0,5030.10098127,6654.7835317,0.12052171000000002,0.09084419,1.0,,31.46325906,10.0,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 20:00:00+00:00,1,4.0,,,0.00237087,7.0,4173.6866481100005,14198.14204762,0.25882997,0.07546855,2.0,3.0,,,0.95053712,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 21:00:00+00:00,1,9.0,,,0.00533436,6.0,687.87465847,6614.81633407,0.12212106,0.01270593,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 22:00:00+00:00,2,200.0,,,0.1185095,3.0,350.0,5618.09407752,0.1044186,0.00650715,2.0,210.0,,,66.39190441,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 23:00:00+00:00,2,10.0,51.29900175,0.030496699999999998,0.005921399999999999,4.0,3403.0,,,0.06315785,1.0,25.0,,,7.87232443,,,,,,,,,,,,,,,,,,,,,,
2020-12-03 02:00:00+00:00,1,2000.0,,,1.1802206100000001,1.0,2.0,,,3.7e-05,3.0,,7630.8191959000005,2690.0,,,,,,,,,,,,,,,,,,,,,,,
2020-12-03 07:00:00+00:00,1,1.0,,,0.00058686,9.0,7467.5,51629.18919086,1.00651378,0.14791424,1.0,,1008.58299938,380.0,,,,,,,,,,,,,,,,,,,,,,,
2020-12-03 08:00:00+00:00,1,,5567.13183921,3.319,,7.0,337.6,14557.8495529,0.29348,0.0067354500000000005,1.0,1600.0,,,596.25052615,,,,,,,,,,,,,,,,,,,,,,
2020-12-03 09:00:00+00:00,1,25.0,,,0.01504978,3.0,3402.0,50.08906074,0.00102,0.06892094,3.0,20.0,1298.31131366,482.0030748,7.26294289,,,,,,,,,,,,,,,,,,,,,,
2020-12-03 11:00:00+00:00,1,0.0001,,,6.000000000000001e-08,5.0,205.1,540.77538136,0.011,0.00415697,1.0,,1020.51909671,375.0,,,,,,,,,,,,,,,,,,,,,,,
2020-12-03 14:00:00+00:00,1,,9.78116401,0.00591112,,2.0,189.93490863,,,0.0038423000000000003,1.0,,266.80065647,100.0,,,,,,,,,,,,,,,,,,,,,,,
2020-12-03 16:00:00+00:00,1,5.0,,,0.00300974,3.0,,403.91782943000004,0.0081512,,1.0,4.0,,,1.5397460600000001,,,,,,,,,,,,,,,,,,,,,,
2020-12-03 19:00:00+00:00,1,,9969.711523,6.1559608,,4.0,42352.17667796,70896.07491014,1.49969,0.90961066,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-03 22:00:00+00:00,2,70.0,,,0.044067129999999996,2.0,140.0,,,0.00281801,2.0,,2274.0499891199997,882.5,,,,,,,,,,,,,,,,,,,,,,,
2020-12-04 06:00:00+00:00,1,12.0,,,0.00755255,,,,,,1.0,,26.87963086,10.74485153,,,,,,,,,,,,,,,,,,,,,,,
