,block,txId,time,type,amount
001d2ad401f4761088757a430e5eecdac85e26d8a71c1dd929e5eeb89c61f3273beee8630800000000,1911508,f4761088757a430e5eecdac85e26d8a71c1dd929e5eeb89c61f3273beee86308,2022-05-24 22:39:49,vout,9.99
001d2a3c0120ebadbb4dbe6c8d16714f9ad8e80f6ccb27222170b52a1e3494ec3f7a83a9e500000001,1911356,20ebadbb4dbe6c8d16714f9ad8e80f6ccb27222170b52a1e3494ec3f7a83a9e5,2022-05-24 21:31:56,vout,1389.519619
001d2a3c0070f3d12e5192ea1a5031f73787677dfefb115cd014ef9caaeac6992465706b5200000001,1911356,20ebadbb4dbe6c8d16714f9ad8e80f6ccb27222170b52a1e3494ec3f7a83a9e5,2022-05-24 21:31:56,vin,1405.442938
001d2a3c00e14d211b8c950ed32168b5421052842b820d25eda336a6e1e989d73833be58b400000000,1911356,20ebadbb4dbe6c8d16714f9ad8e80f6ccb27222170b52a1e3494ec3f7a83a9e5,2022-05-24 21:31:56,vin,46.417
001d2a3000bae3bf0ef5871bc361486de76a69a38a75adb10611cc94a37d95b2efb9c9d8e300000000,1911344,a7dcbe2287f555d76ca940ded0833f1284b17976b74800dd73ee94297bda8b9b,2022-05-24 21:27:00,vin,8.99
001d2a30006971df395be7d846e50804537514df8e73141e00cf759b0c50c744918601c8bc00000001,1911344,a7dcbe2287f555d76ca940ded0833f1284b17976b74800dd73ee94297bda8b9b,2022-05-24 21:27:00,vin,4284.52362974
001d2a3001a7dcbe2287f555d76ca940ded0833f1284b17976b74800dd73ee94297bda8b9b00000001,1911344,a7dcbe2287f555d76ca940ded0833f1284b17976b74800dd73ee94297bda8b9b,2022-05-24 21:27:00,vout,4213.65427474
001d2a30002d03179f14cebee1b595606656d076348cc0cc55aa9ba23d8f3089f86dc1d70b00000000,1911344,a7dcbe2287f555d76ca940ded0833f1284b17976b74800dd73ee94297bda8b9b,2022-05-24 21:27:00,vin,2.99
001d2a2f01c1ffd142e4d3feff4bbd1ee7aa3741e105a9d8887ce0626ddae1893249bf174c00000000,1911343,c1ffd142e4d3feff4bbd1ee7aa3741e105a9d8887ce0626ddae1893249bf174c,2022-05-24 21:26:52,vout,446.81
001d2a21011364020da0151c26972323cc872436d8fab9ccb967fa850946c8cdf542b3d6b000000001,1911329,1364020da0151c26972323cc872436d8fab9ccb967fa850946c8cdf542b3d6b0,2022-05-24 21:16:01,vout,173.9527052
001d2a2100579fafffda1ca804e766f13c7cbdb4420181ef40f388afe7ce0c84aef0c992ed00000001,1911329,1364020da0151c26972323cc872436d8fab9ccb967fa850946c8cdf542b3d6b0,2022-05-24 21:16:01,vin,53.40887148
