,id,created_at,text,in_reply_to_screen_name,favorite_count,user.id,user.name,retweeted_status.id
0,1378403722250874881,Sat Apr 03 17:47:11 +0000 2021,"@TheMoonCarl $DFI on $BTC is the #NativeDeFi, Power of @defichain

Promising successful project, 20x in Satoshi pos… https://t.co/Dri67b71Iv",TheMoonCarl,1,972780012637212672,Andy Feel Good,
1,1378403379446169600,Sat Apr 03 17:45:49 +0000 2021,"@CoinMarketCap $DFI on $BTC is the #NativeDeFi, Power of @defichain",CoinMarketCap,1,972780012637212672,Andy Feel Good,
2,1378403143470436357,Sat Apr 03 17:44:53 +0000 2021,"@binance $DFI on $BTC is the #NativeDeFi, Power of @defichain",binance,2,972780012637212672,Andy Feel Good,
3,1378400716197392385,Sat Apr 03 17:35:14 +0000 2021,"RT @DanielZirkel: Easter #Giveaway: One will get 10 $DFI (&gt;$30)
✅Retweet with $DFI, @defichain 
✅Like
✅Follow me
Result published 7th April…",,0,972780012637212672,Andy Feel Good,1.3783672355012157e+18
4,1378392007069069316,Sat Apr 03 17:00:38 +0000 2021,"RT @DanielZirkel: Easter #Giveaway: One will get 10 $DFI (&gt;$30)
✅Retweet with $DFI, @defichain 
✅Like
✅Follow me
Result published 7th April…",,0,60032224,JoL,1.3783672355012157e+18
5,1378390190532800519,Sat Apr 03 16:53:25 +0000 2021,"Easter #Giveaway: One will get 10 $DFI (&gt;$30)
✅Retweet with $DFI, @defichain 
✅Like
✅Follow me
Result published 6th… https://t.co/Oz0F0dqFsO",,3,4882096451,DefiKing,
6,1378389593100328961,Sat Apr 03 16:51:02 +0000 2021,"RT @DanielZirkel: Easter #Giveaway: One will get 10 $DFI (&gt;$30)
✅Retweet with $DFI, @defichain 
✅Like
✅Follow me
Result published 7th April…",,0,4882096451,DefiKing,1.3783672355012157e+18
7,1378382497281671176,Sat Apr 03 16:22:51 +0000 2021,"RT @DanielZirkel: Easter #Giveaway: One will get 10 $DFI (&gt;$30)
✅Retweet with $DFI, @defichain 
✅Like
✅Follow me
Result published 7th April…",,0,4125474011,Manuel 🍰 Punz,1.3783672355012157e+18
8,1378374587642228743,Sat Apr 03 15:51:25 +0000 2021,"RT @DanielZirkel: Easter #Giveaway: One will get 10 $DFI (&gt;$30)
✅Retweet with $DFI, @defichain 
✅Like
✅Follow me
Result published 7th April…",,0,1084877284446822400,White Russian,1.3783672355012157e+18
9,1378374499641483265,Sat Apr 03 15:51:04 +0000 2021,"RT @DanielZirkel: Easter #Giveaway: One will get 10 $DFI (&gt;$30)
✅Retweet with $DFI, @defichain 
✅Like
✅Follow me
Result published 7th April…",,0,47068031,Eric Lehmann Llevat,1.3783672355012157e+18
10,1378372816526057474,Sat Apr 03 15:44:23 +0000 2021,"RT @DanielZirkel: Easter #Giveaway: One will get 10 $DFI (&gt;$30)
✅Retweet with $DFI, @defichain 
✅Like
✅Follow me
Result published 7th April…",,0,1359115296678817800,Fabian Eicher,1.3783672355012157e+18
11,1378371322997219333,Sat Apr 03 15:38:26 +0000 2021,"RT @DanielZirkel: Easter #Giveaway: One will get 10 $DFI (&gt;$30)
✅Retweet with $DFI, @defichain 
✅Like
✅Follow me
Result published 7th April…",,0,931622593668550656,Kelvin,1.3783672355012157e+18
12,1378370861263171594,Sat Apr 03 15:36:36 +0000 2021,"RT @DanielZirkel: Easter #Giveaway: One will get 10 $DFI (&gt;$30)
✅Retweet with $DFI, @defichain 
✅Like
✅Follow me
Result published 7th April…",,0,883411407240392704,BTC-ChrisHH,1.3783672355012157e+18
13,1378367608878198786,Sat Apr 03 15:23:41 +0000 2021,"RT @DanielZirkel: Easter #Giveaway: One will get 10 $DFI (&gt;$30)
✅Retweet with $DFI, @defichain 
✅Like
✅Follow me
Result published 7th April…",,0,777814915,Omar Chelouti,1.3783672355012157e+18
14,1378367361426845702,Sat Apr 03 15:22:42 +0000 2021,"RT @DanielZirkel: Easter #Giveaway: One will get 10 $DFI (&gt;$30)
✅Retweet with $DFI, @defichain 
✅Like
✅Follow me
Result published 7th April…",,0,1321018728981667841,Fabrizio Arboit 🍰,1.3783672355012157e+18
15,1378367295915892736,Sat Apr 03 15:22:26 +0000 2021,"RT @DanielZirkel: Easter #Giveaway: One will get 10 $DFI (&gt;$30)
✅Retweet with $DFI, @defichain 
✅Like
✅Follow me
Result published 7th April…",,0,1364248099502370819,kispotongo,1.3783672355012157e+18
16,1378367235501215749,Sat Apr 03 15:22:12 +0000 2021,"Easter #Giveaway: One will get 10 $DFI (&gt;$30)
✅Retweet with $DFI, @defichain 
✅Like
✅Follow me
Result published 7th… https://t.co/J4ydmggLz3",,37,1279313378859790336,Daniel Zirkel 🍰,
17,1378366293313785857,Sat Apr 03 15:18:27 +0000 2021,"RT @f0ll0wyourbliss: @cryptoworld202 After yesterdays Pink Paper annoucement so much to look forward to in $dfi by @defichain 

* Interchai…",,0,1355068576844144641,Martin.Adriaan,1.377138129639891e+18
18,1378366123746459649,Sat Apr 03 15:17:47 +0000 2021,RT @SereinerG: @girlgone_crypto My all time fav is #DFI from @defichain. It has the highest probability to survive in the crypto and #DeFi…,,0,1355068576844144641,Martin.Adriaan,1.3777493104152453e+18
19,1378364530250551301,Sat Apr 03 15:11:27 +0000 2021,"RT @FabrizioArboit: Be smart &amp; check out @defichain 

DeFiChain: Pink Paper presentation https://t.co/Owix5pfi5j 

$DFI #NativeDeFi #Bitcoi…",,0,931622593668550656,Kelvin,1.3773291422078034e+18
20,1378363759740207107,Sat Apr 03 15:08:23 +0000 2021,RT @SereinerG: @LisaNEdwards Not the chart but the time horizon of #DFi! Its #NativeDeFi on the #Bitcoin Blockchain from the @defichain! Ch…,,0,1355068576844144641,Martin.Adriaan,1.3783103657134735e+18
21,1378361506778210309,Sat Apr 03 14:59:26 +0000 2021,"RT @DanielZirkel: @blocktainment By far number 1 is $DFI from @defichain 
This #NativeDeFi #blockchain based on #Bitcoin will change the #D…",,0,438132335,ALEJANDRO,1.3753235120140124e+18
22,1378358723014500353,Sat Apr 03 14:48:22 +0000 2021,"RT @defichain: 🔊 New Block-Explorer 🔊

We now have a secondary &amp; completely independent block explorer for DeFiChain! $DFI #NativeDeFi 

Ch…",,0,438132335,ALEJANDRO,1.3758861726778819e+18
23,1378352587590762497,Sat Apr 03 14:24:00 +0000 2021,"@CoinMarketCap 1. $dfi from @defichain... Because #NativeDeFi on Bitcoin
2. Bitcoin because bitcoin.

And you,… https://t.co/G7RsZFsUEO",CoinMarketCap,9,1355247637277106180,🔥 Jeff Block 🍰,
24,1378342034369617926,Sat Apr 03 13:42:04 +0000 2021,@MC_Winne #DFI from @defichain . THE #NativeDeFi,MC_Winne,0,1361978536165269504,Adrian Wyssen 🍰,
25,1378342008658485248,Sat Apr 03 13:41:57 +0000 2021,RT @FRijmer: @scoinaldo $DFI from @defichain #nativeDeFi on #Bitcoin,,0,1226206175835938821,Miguel Bolívar,1.3783088119460987e+18
26,1378341756794773509,Sat Apr 03 13:40:57 +0000 2021,@binance Take a look at $DFI from @defichain #NativeDeFi,binance,11,1367074257029758978,Dennis,
27,1378320813917626371,Sat Apr 03 12:17:44 +0000 2021,"@MC_Winne Its going to be the year of #DFI from the @defichain! Uncomopared in the #DeFi Space imho! Team, communit… https://t.co/MZeSryHJT5",MC_Winne,2,1153454983549018113,Sereiner Georg 🍰,
28,1378320719952613379,Sat Apr 03 12:17:22 +0000 2021,"@scoinaldo Its going to be the year of #DFI from the @defichain! Uncomopared in the #DeFi Space imho! Team, communi… https://t.co/4FQYGt4F1m",scoinaldo,2,1153454983549018113,Sereiner Georg 🍰,
29,1378319465251627011,Sat Apr 03 12:12:23 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,765975670933585920,emilias,1.3772865801178358e+18
