,defichain_Activity,defichain_Reply,defichain_Likes,defichain_Retweet,defichain_Tweet,dfi_Activity,dfi_Reply,dfi_Likes,dfi_Retweet,dfi_Tweet,overall_Activity,overall_Reply,overall_Likes,overall_Retweet,overall_Tweet,overall_UniqueUserOverall,overall_UniqueUserReply,overall_UniqueUserRetweet,overall_UniqueUserTweet
2021-06-26,2441,754,2111,1264,423.0,2257,605,2009,1255,397.0,2670,806,2250,1402,462.0,233,128.0,126,84.0
2021-06-25,3401,989,4176,1840,572.0,3203,846,3779,1826,531.0,3769,1080,4474,2046,643.0,301,171.0,157,112.0
2021-06-24,3054,873,3132,1663,518.0,2928,721,3189,1674,533.0,3557,974,3547,1954,629.0,365,168.0,226,102.0
2021-06-23,3019,906,3426,1660,453.0,2950,780,3321,1713,457.0,3455,985,3847,1925,545.0,340,147.0,206,113.0
2021-06-22,3042,819,3188,1554,669.0,3031,707,3230,1647,677.0,3534,902,3678,1834,798.0,305,150.0,165,116.0
2021-06-21,3065,968,3903,1573,524.0,2927,787,3829,1618,522.0,3562,1056,4491,1882,624.0,321,169.0,185,116.0
2021-06-20,2992,895,3882,1567,530.0,2894,736,3910,1608,550.0,3402,966,4274,1789,647.0,277,146.0,156,100.0
2021-06-19,2129,690,2381,1044,395.0,2113,575,2375,1149,389.0,2420,779,2444,1187,454.0,310,132.0,201,89.0
2021-06-18,2594,987,2861,1138,469.0,2371,756,2397,1143,472.0,3140,1130,4062,1425,585.0,434,188.0,283,133.0
2021-06-17,1866,504,2484,925,437.0,1720,392,2307,892,436.0,2205,589,2771,1092,524.0,351,152.0,239,98.0
2021-06-16,2624,704,3715,1460,460.0,2580,624,3481,1499,457.0,3139,821,4349,1768,550.0,424,183.0,298,104.0
2021-06-15,2681,738,2695,1490,453.0,2539,604,2662,1515,420.0,3473,882,3505,2037,554.0,539,150.0,414,115.0
2021-06-14,2845,781,3080,1589,475.0,2846,654,3306,1709,483.0,3553,903,3971,2067,583.0,367,149.0,245,108.0
2021-06-13,3226,844,2811,2017,365.0,3210,678,3014,2172,360.0,4128,1055,3946,2579,494.0,330,159.0,196,105.0
2021-06-12,3765,872,4114,2378,515.0,3777,735,4136,2547,495.0,4354,992,4400,2779,583.0,312,145.0,198,99.0
2021-06-11,3469,957,3826,2008,504.0,3375,793,3912,2095,487.0,4048,1067,4298,2390,591.0,424,186.0,280,121.0
2021-06-10,3379,741,4447,2265,373.0,3130,622,4241,2149,359.0,3699,818,4479,2459,422.0,302,155.0,184,106.0
2021-06-09,2820,562,2740,1823,435.0,2874,489,3024,1956,429.0,3312,670,3196,2126,516.0,309,147.0,177,107.0
2021-06-08,3740,952,3973,2285,503.0,3862,832,4011,2518,512.0,4401,1078,4412,2708,615.0,364,144.0,232,122.0
2021-06-07,4320,1141,4155,2660,519.0,4561,1035,4296,3000,526.0,5358,1386,4917,3321,651.0,561,196.0,400,137.0
2021-06-06,3366,1147,3775,1749,470.0,3110,993,3748,1665,452.0,4139,1606,4157,1958,575.0,502,368.0,147,110.0
2021-06-05,2408,1044,3537,874,490.0,2175,803,3103,886,486.0,2720,1111,3493,1046,563.0,315,160.0,174,97.0
2021-06-04,2779,1277,3727,842,660.0,2122,842,2575,688,592.0,3047,1310,4012,976,761.0,327,152.0,186,117.0
2021-06-03,2032,973,3211,639,420.0,1809,775,2691,600,434.0,2296,1044,3602,732,520.0,298,137.0,173,100.0
2021-06-02,2057,725,3506,698,634.0,1956,590,3020,764,602.0,2527,853,4092,930,744.0,358,191.0,204,121.0
2021-06-01,2282,900,3078,809,573.0,2049,749,2337,770,530.0,2620,1037,2952,921,662.0,335,201.0,175,112.0
2021-05-31,2337,1134,4526,764,439.0,2077,917,3744,711,449.0,2673,1246,5059,872,555.0,357,204.0,166,111.0
2021-05-30,2406,1150,3481,829,427.0,2096,902,2978,763,431.0,2781,1270,3864,996,515.0,432,249.0,231,113.0
2021-05-29,2079,1204,5089,574,301.0,1853,966,4122,582,305.0,2407,1316,5482,718,373.0,342,200.0,168,98.0
2021-05-28,1902,979,2832,609,314.0,1559,759,2301,520,280.0,2092,1043,3106,670,379.0,298,172.0,152,105.0
2021-05-27,1003,447,2503,335,221.0,800,309,2062,277,214.0,1255,533,2827,424,298.0,314,178.0,144,110.0
2021-05-26,1412,681,4057,459,272.0,1243,566,3879,384,293.0,1614,753,4382,519,342.0,340,178.0,185,113.0
2021-05-25,1680,1043,2830,343,294.0,1334,731,2235,312,291.0,1903,1139,3166,415,349.0,388,230.0,187,109.0
2021-05-24,1689,1106,2544,276,307.0,1547,942,2165,276,329.0,1960,1221,2768,356,383.0,307,168.0,136,109.0
2021-05-23,1593,881,2152,376,336.0,1391,730,1592,320,341.0,1830,964,2458,471,395.0,294,152.0,158,97.0
2021-05-22,1800,1068,3087,356,376.0,1503,843,2314,279,381.0,2115,1130,3682,513,472.0,322,153.0,185,115.0
2021-05-21,2137,1119,3477,525,493.0,1860,929,3276,465,466.0,2342,1180,3711,610,552.0,318,166.0,170,123.0
2021-05-20,895,535,2834,211,149.0,916,446,2678,289,181.0,1207,632,3717,354,221.0,323,132.0,171,80.0
2021-05-19,831,515,2430,189,127.0,921,447,2700,306,168.0,1195,589,3881,393,213.0,343,112.0,208,96.0
2021-05-18,917,513,1925,289,115.0,809,409,1765,271,129.0,1823,575,2923,1085,163.0,926,114.0,819,73.0
2021-05-17,954,424,2681,373,157.0,977,362,3408,434,181.0,1299,547,4234,538,214.0,361,138.0,243,99.0
2021-05-16,939,538,2944,266,135.0,869,407,2487,320,142.0,1170,608,2814,383,179.0,269,122.0,162,82.0
2021-05-15,1042,477,2466,418,147.0,1001,426,2558,417,158.0,1184,515,2732,483,186.0,206,98.0,105,74.0
2021-05-14,1338,619,3454,524,195.0,1339,529,3487,597,213.0,1596,696,3890,652,248.0,304,154.0,165,82.0
2021-05-13,1311,561,3540,536,214.0,1345,448,3921,648,249.0,1690,625,4387,774,291.0,392,147.0,270,88.0
2021-05-12,1614,596,6562,742,276.0,1350,437,5621,659,254.0,1921,663,7159,901,357.0,336,162.0,192,117.0
