,defichain_Activity,defichain_Reply,defichain_Likes,defichain_Retweet,defichain_Tweet,dfi_Activity,dfi_Reply,dfi_Likes,dfi_Retweet,dfi_Tweet,overall_Activity,overall_Reply,overall_Likes,overall_Retweet,overall_Tweet,overall_UniqueUserOverall,overall_UniqueUserReply,overall_UniqueUserRetweet,overall_UniqueUserTweet
2021-02-05 00:00:00+00:00,212,107,667,96,9.0,85,36,88,43,6.0,223,112,288,95,16.0,124,80.0,62,12.0
2021-02-04 00:00:00+00:00,291,122,1003,148,21.0,130,28,247,73,29.0,222,79,345,97,46.0,130,65.0,62,37.0
2021-02-03 00:00:00+00:00,598,335,1471,246,17.0,363,88,984,198,77.0,763,367,2001,297,99.0,432,286.0,218,84.0
2021-02-02 00:00:00+00:00,141,61,423,68,12.0,104,26,426,61,17.0,225,78,894,108,39.0,138,50.0,80,34.0
2021-02-01 00:00:00+00:00,190,91,689,84,15.0,245,61,741,104,80.0,352,130,1058,131,91.0,202,87.0,86,81.0
2021-01-31 00:00:00+00:00,90,61,420,24,5.0,151,70,443,62,19.0,205,113,556,70,22.0,140,89.0,63,19.0
2021-01-30 00:00:00+00:00,289,162,946,114,13.0,398,147,440,207,44.0,622,270,1173,290,62.0,376,180.0,252,55.0
2021-01-29 00:00:00+00:00,389,163,1635,196,30.0,958,356,1301,516,86.0,1203,491,2270,605,107.0,605,383.0,471,89.0
2021-01-28 00:00:00+00:00,64,26,90,28,10.0,33,15,37,13,5.0,83,35,101,35,13.0,59,29.0,27,9.0
2021-01-27 00:00:00+00:00,1698,818,488,865,15.0,62,31,291,24,7.0,1732,832,541,877,23.0,908,767.0,848,17.0
2021-01-26 00:00:00+00:00,1493,720,664,768,5.0,90,41,234,42,7.0,1541,737,884,787,17.0,797,686.0,743,14.0
2021-01-25 00:00:00+00:00,153,43,482,96,14.0,92,29,325,45,18.0,225,78,825,118,29.0,120,36.0,77,27.0
2021-01-24 00:00:00+00:00,93,41,408,46,6.0,87,32,321,47,8.0,146,60,639,70,16.0,79,38.0,39,15.0
2021-01-23 00:00:00+00:00,98,59,333,37,2.0,130,47,558,77,6.0,199,88,815,99,12.0,117,67.0,63,12.0
2021-01-22 00:00:00+00:00,218,100,785,110,8.0,152,32,653,96,24.0,298,110,1177,155,33.0,147,60.0,86,27.0
2021-01-21 00:00:00+00:00,427,95,1490,308,24.0,364,49,1019,278,37.0,602,117,1886,392,93.0,387,72.0,283,76.0
2021-01-20 00:00:00+00:00,1869,392,1144,1452,25.0,326,57,1263,223,46.0,1838,385,1664,1386,67.0,1435,335.0,1299,58.0
2021-01-19 00:00:00+00:00,343,195,1803,134,14.0,356,119,2342,211,26.0,563,249,2975,273,41.0,358,182.0,201,34.0
2021-01-18 00:00:00+00:00,180,113,1700,58,9.0,139,86,1274,43,10.0,262,171,2079,73,18.0,162,125.0,51,15.0
2021-01-17 00:00:00+00:00,125,73,634,45,7.0,112,42,561,53,17.0,189,100,856,73,16.0,102,65.0,41,14.0
2021-01-16 00:00:00+00:00,92,46,231,40,6.0,99,30,198,60,9.0,146,62,296,70,14.0,110,43.0,63,12.0
2021-01-15 00:00:00+00:00,183,99,752,72,12.0,230,32,1082,176,22.0,395,129,1647,233,33.0,264,84.0,189,28.0
2021-01-14 00:00:00+00:00,312,133,1127,160,19.0,130,34,633,67,29.0,409,164,1950,195,50.0,222,105.0,128,37.0
2021-01-13 00:00:00+00:00,91,26,376,50,15.0,80,13,307,32,35.0,155,44,738,61,50.0,85,33.0,42,27.0
2021-01-12 00:00:00+00:00,68,24,289,37,7.0,92,13,432,64,15.0,137,39,633,75,23.0,79,29.0,46,17.0
2021-01-11 00:00:00+00:00,82,40,176,37,5.0,76,23,198,37,16.0,139,56,423,56,27.0,80,36.0,41,18.0
2021-01-10 00:00:00+00:00,126,86,480,31,9.0,92,24,350,55,13.0,198,101,637,73,24.0,109,51.0,53,19.0
2021-01-09 00:00:00+00:00,145,80,462,57,8.0,158,43,540,97,18.0,249,110,812,112,27.0,132,59.0,75,20.0
2021-01-08 00:00:00+00:00,258,131,1142,111,16.0,161,26,912,109,26.0,382,149,1673,190,43.0,210,92.0,125,34.0
2021-01-07 00:00:00+00:00,143,61,478,72,10.0,100,18,398,65,17.0,217,81,747,107,29.0,125,50.0,72,23.0
2021-01-06 00:00:00+00:00,133,59,618,63,11.0,136,36,661,76,24.0,213,91,900,91,31.0,129,67.0,60,20.0
2021-01-05 00:00:00+00:00,79,35,208,38,6.0,69,18,171,28,23.0,135,56,287,51,28.0,101,44.0,43,21.0
2021-01-04 00:00:00+00:00,166,73,631,82,11.0,124,35,379,74,15.0,240,92,821,121,27.0,120,57.0,62,24.0
2021-01-03 00:00:00+00:00,130,54,713,64,12.0,99,20,559,55,24.0,173,68,824,77,28.0,103,44.0,54,22.0
2021-01-02 00:00:00+00:00,116,58,705,46,12.0,432,28,551,360,44.0,514,77,940,385,52.0,440,56.0,360,37.0
2021-01-01 00:00:00+00:00,42,30,101,9,3.0,342,33,521,255,54.0,383,63,658,263,57.0,328,41.0,251,46.0
2020-12-31 00:00:00+00:00,90,50,321,34,6.0,318,42,1255,226,50.0,381,84,1520,243,54.0,301,62.0,217,39.0
2020-12-30 00:00:00+00:00,157,73,515,69,15.0,108,26,424,61,21.0,212,91,627,91,30.0,106,54.0,52,23.0
2020-12-29 00:00:00+00:00,106,50,374,48,8.0,82,21,337,41,20.0,163,67,581,69,27.0,88,49.0,33,21.0
2020-12-28 00:00:00+00:00,100,52,197,41,7.0,136,64,275,60,12.0,208,110,417,75,23.0,116,59.0,48,19.0
2020-12-27 00:00:00+00:00,315,156,1302,138,21.0,306,66,1606,197,43.0,529,214,2337,253,62.0,219,110.0,107,42.0
2020-12-26 00:00:00+00:00,396,196,1969,181,19.0,260,52,1085,178,30.0,501,229,2275,227,45.0,262,163.0,116,33.0
2020-12-25 00:00:00+00:00,152,64,687,74,14.0,183,35,680,113,35.0,258,87,948,126,45.0,127,54.0,75,30.0
2020-12-24 00:00:00+00:00,83,44,357,33,6.0,147,43,380,80,24.0,194,78,479,88,28.0,120,57.0,63,23.0
2020-12-23 00:00:00+00:00,134,70,370,53,11.0,507,213,693,225,69.0,580,269,861,236,75.0,345,224.0,202,57.0
2020-12-22 00:00:00+00:00,393,108,1095,264,21.0,385,53,1073,286,46.0,533,144,1552,326,63.0,265,92.0,203,38.0
2020-12-21 00:00:00+00:00,190,85,885,91,14.0,693,242,1111,377,74.0,801,312,1496,404,85.0,457,264.0,353,72.0
2020-12-20 00:00:00+00:00,53,28,154,19,6.0,65,15,218,30,20.0,94,38,293,32,24.0,48,26.0,23,16.0
2020-12-19 00:00:00+00:00,106,72,294,28,6.0,71,24,298,31,16.0,125,75,369,32,18.0,64,42.0,24,11.0
2020-12-18 00:00:00+00:00,58,34,172,16,8.0,81,23,210,26,32.0,117,52,267,29,36.0,68,39.0,23,21.0
2020-12-17 00:00:00+00:00,115,55,517,45,15.0,124,46,449,51,27.0,171,85,531,53,33.0,105,64.0,39,21.0
2020-12-16 00:00:00+00:00,142,60,542,65,17.0,132,28,564,63,41.0,199,76,817,72,51.0,93,50.0,46,28.0
2020-12-15 00:00:00+00:00,152,82,232,62,8.0,130,32,226,64,34.0,205,89,412,71,45.0,117,60.0,55,36.0
2020-12-14 00:00:00+00:00,602,273,1187,314,15.0,678,236,1342,329,113.0,785,330,1597,334,121.0,408,244.0,285,90.0
2020-12-13 00:00:00+00:00,401,184,623,211,6.0,759,329,1244,326,104.0,792,361,1307,326,105.0,395,285.0,271,78.0
2020-12-12 00:00:00+00:00,202,102,583,91,9.0,211,74,654,94,43.0,259,113,781,98,48.0,156,92.0,96,38.0
2020-12-11 00:00:00+00:00,52,30,289,16,6.0,30,6,251,17,7.0,69,36,367,20,13.0,40,25.0,14,9.0
2020-12-10 00:00:00+00:00,31,15,196,9,7.0,25,1,131,8,16.0,53,17,311,13,23.0,34,16.0,12,10.0
2020-12-09 00:00:00+00:00,86,29,356,45,12.0,84,9,393,48,27.0,165,45,655,60,60.0,74,20.0,30,37.0
