date,nbMnId,nbOtherId,fundDFI,mnDFI,otherDFI,foundationDFI,nbMnGenesisId,mnGenesisDFI,nbMnCakeId,mnCakeDFI,erc20DFI,burnedDFI,tokenDFI,nbMydefichainId,mnMydefichainDFI,nbMNlocked10,nbMNlocked5
2020-07-29,591,324,3348809.0933328,608173055.3974421,12908556.389225168,,3,820020.0453246899,,,,,,,,,
2020-07-30,591,328,3358849.09337612,608563655.3978322,12908737.564791769,,3,822360.0453246899,,,,,,,,,
2020-07-31,591,330,3371824.09341652,609069680.3981959,12908737.56438761,,3,825675.0453246899,,,,,,,,,
2020-08-01,591,318,3383294.0935827005,609515060.398846,12910687.56357123,,3,827625.0453246899,,,,,,,,,
2020-08-02,591,331,3395059.09411674,609842720.4019599,13042057.559923347,,3,829185.0453246899,,,,,,,,,
2020-08-03,591,332,3406844.09413934,610075745.4020847,13268647.559775967,,3,831915.0453246899,,,,,,,,,
2020-08-04,591,341,3418449.09454802,610283660.4015095,13511962.55994241,,3,833865.0453246899,,,,,,,,,
2020-08-05,591,349,3429494.09461836,610628045.4018892,13599502.559492448,,3,838740.0453246899,,,,,,,,,
2020-08-06,591,397,3440769.09498956,611051675.4045808,13615597.556429612,,3,843030.0453673501,,,,,,,,,
2020-08-07,591,640,3452074.09630524,611442965.4147037,13665397.54499107,,3,846930.0454100101,,,,,,,,,
2020-08-08,302,548,3463614.11272251,303978185.12489355,33460042.81838393,288120000.0,2,808920.04977618,,,,,,,,,
2020-08-09,302,586,3475194.11316089,304055990.1253015,33833857.817537576,288120000.0,2,811260.04977618,,,,,,,,,
2020-08-10,303,611,3487039.11358172,304151540.1263238,34200262.81609441,288120000.0,3,814185.04977618,,,,,,,,,
2020-08-11,302,655,3498729.11393255,304230125.12702966,34577587.81503778,288120000.0,2,817695.04977618,,,,,,,,,
2020-08-12,302,698,3510264.11428598,304321580.12739897,34935997.81431508,288120000.0,2,821790.04986888,,,,,,,,,
2020-08-13,302,741,3521804.11472861,304398410.12833536,35309227.81293605,288120000.0,2,825885.04986888,,,,,,,,,
2020-08-14,302,777,3533644.1152112,304476995.12921536,35692402.81157342,288120000.0,2,828420.04986888,,,,,,,,,
2020-08-17,302,924,3575184.11673008,304789580.1322,36999870.75106988,288120000.0,2,843045.0500745301,,,,,,,,,
2020-08-18,302,941,3579414.11686187,304815710.1322763,37138710.75086185,288120000.0,2,843435.0500745301,,,,,,,,,
2020-08-19,302,970,3590754.13392064,304900535.1332841,37496145.73279529,288120000.0,2,845580.0501467101,,,,,,,,,
2020-08-20,303,1016,3602359.13437127,304983410.1343845,37865865.73124418,288120000.0,3,847335.0501467101,,,,,,,,,
2020-08-21,302,1057,3613884.13483507,305072330.13502115,38226420.73014375,288120000.0,2,848700.0501467101,,,,,,,,,
2020-08-22,302,1092,3625429.13530267,305158325.1357423,38590680.72895505,288120000.0,2,851625.0501467101,,,,,,,,,
2020-08-23,303,1132,3637319.13578545,305233985.1364291,38978730.72778549,288120000.0,3,854940.0501467101,,,,,,,,,
2020-08-24,303,1171,3648684.13613035,305319395.13705933,39336360.72681027,288120000.0,3,857475.0501467101,,,,,,,,,
2020-08-25,302,1205,3660129.13652482,305400320.1376288,39701985.72584634,288120000.0,2,859620.0501467101,,,,,,,,,
2020-08-26,302,1247,3671609.12678935,305488265.13789433,40067760.73531632,288120000.0,2,862740.0501467101,,,,,,,,,
2020-08-27,302,1292,3683049.12717132,305576795.1384733,40425390.73435538,288120000.0,2,866055.0501467101,,,,,,,,,
2020-08-28,302,1333,3694919.12756119,305670005.1387075,40795110.73373124,288120000.0,2,869760.0501467101,,,,,,,,,
2020-08-29,302,1375,3706509.1279313,305756975.1393524,41160150.7327163,288120000.0,2,873660.0502148401,,,,,,,,,
2020-08-30,302,1394,3717959.12836562,305833025.1397785,41530650.73185588,288120000.0,2,877560.0502148401,,,,,,,,,
2020-08-31,302,1436,3729354.12879063,305916875.1408141,41891205.73039521,288120000.0,2,880680.0502148401,,,,,,,,,
2020-09-01,302,1476,3740849.12926024,306005405.14213544,42250980.7286043,288120000.0,2,885555.0503372,,,,,,,,,
2020-09-02,302,1496,3752159.12974797,306094325.1434961,42603150.72675593,288120000.0,2,888675.05047616,,,,,,,,,
2020-09-03,303,1542,3763684.13015256,306177200.1441021,42969750.72574531,288120000.0,3,892185.05047616,,,,,,,,,
2020-09-04,302,1577,3775309.13047838,306266705.1449676,43333620.72455408,288120000.0,2,895305.05047616,,,,,,,,,
2020-09-05,303,1621,3786649.13101775,306345290.1468448,43697295.72213745,288120000.0,3,898035.05061919,,,,,,,,,
2020-09-06,302,1660,3798034.13146882,306432455.1478902,44054145.72064094,288120000.0,2,899205.05055106,,,,,,,,,
2020-09-07,302,1700,3809609.13179705,306506555.14859325,44431470.71960967,288120000.0,2,901935.0505813,,,,,,,,,
2020-09-08,302,1734,3821114.13237728,306589625.1492147,44797095.718408,288120000.0,2,904665.0505813,,,,,,,,,
2020-09-09,302,1773,3832564.13293914,306681860.1499262,45151410.71713464,288120000.0,2,908565.0506713,,,,,,,,,
2020-09-10,302,1810,3843979.13334603,306752060.1504706,45526395.716283366,288119999.9999,2,910905.0506713,,,,,,,,,
2020-09-11,302,1864,3855629.13414574,306833960.1514057,45948845.71464853,288069999.9998,2,913830.0506713,,,,,,,,,
2020-09-12,302,2133,3867094.15458998,306916835.1841234,48798761.16881661,285584344.49247,2,915780.05077888,,,,,,,,,
2020-09-13,302,2168,3878909.15523312,307007510.1855698,49168871.16672705,285584344.49247,2,918120.05077888,,,,,,,,,
2020-09-14,303,2209,3890294.15574246,307082975.1866602,49537421.165127344,285584344.49247,3,920655.05077888,,,,,,,,,
2020-09-15,302,2235,3901689.15649676,307161560.1880505,49903241.16298274,285584344.49247,2,922410.05084971,,,,,,,,,
2020-09-16,303,2240,3912979.15713963,308242485.19081026,49262616.15958013,285584344.49247,2,925335.05166333,,,,,,,,,
2020-09-17,303,2284,3924354.15775384,308333550.1917558,49615176.15802043,285584344.49247,2,928260.05166333,,,,,,,,,
2020-09-18,303,2321,3935994.15826649,308415840.1921528,49986836.15711071,285584344.49247,2,932355.05166333,,,,,,,,,
2020-09-19,303,2340,3947594.15881274,308502030.1932218,50353046.15549543,285584344.49247,2,935865.05169357,,,,,,,,,
2020-09-20,303,2382,3959554.15914405,308584320.1937217,50737196.15466423,285584344.49247,2,938400.0517617,,,,,,,,,
2020-09-21,303,2423,3971239.15960223,308668365.1948149,51108866.15311287,285584344.49247,2,942105.05183253,,,,,,,,,
2020-09-22,303,2461,3982959.16009042,308755725.195556,51478586.15188363,285584344.49247,2,946200.05190066,,,,,,,,,
2020-09-23,303,2508,3996144.16071023,308849325.1965448,51899201.15027504,285584344.49247,2,949125.05190066,,,,,,,,,
2020-09-24,303,2542,4005619.16107922,308922255.19739544,52195796.14905535,285584344.49247,2,951270.05196879,,,,,,,,,
2020-09-25,303,2582,4017104.16170841,309007665.19901764,52558301.14680398,285584344.49247,2,954780.05196879,,,,,,,,,
2020-09-26,303,2597,4028719.16224098,309090735.19963133,52928216.14565769,285584344.49247,2,956730.05196879,,,,,,,,,
2020-09-27,303,2639,4040389.162639,309170880.19989765,53303201.14499341,285584344.49247,2,959850.05196879,,,,,,,,,
2020-09-28,303,2680,4051554.1629898,309260580.20024174,53648936.144298494,285584344.49247,2,962190.05196879,,,,,,,,,
2020-09-29,304,2718,4063219.1634833,309345210.20172536,54019241.14232138,285584344.49247,3,965700.05196879,,,,,,,,,
2020-09-30,304,2755,4075224.16397589,309438615.2013972,54394031.142156914,285584344.49247,3,967650.05196879,,,,,,,,,
2020-10-01,303,2801,4086774.16446704,309521490.2021184,54761606.14094457,285584344.49247,2,970380.05198886,,,,,,,,,
2020-10-02,303,2840,4098639.16580063,309615675.203062,55130156.13866737,285584344.49247,2,972720.052029,,,,,,,,,
2020-10-03,303,2876,4110069.16628337,309702840.2037047,55498511.13746626,285584344.49247,2,975255.052029,,,,,,,,,
2020-10-04,303,2918,4121634.16673195,309780255.20484203,55862381.13595605,285584344.49247,2,978375.052029,,,,,,,,,
2020-10-05,303,2956,4133024.1670411,309857085.2052861,56229761.13520282,285584344.49247,2,980325.052029,,,,,,,,,
2020-10-06,303,2994,4144534.16748491,309936840.2066262,56598896.13341893,285584344.49247,2,983835.052029,,,,,,,,,
2020-10-07,303,3032,4155939.16793565,310019715.2079063,56960816.13168806,285584344.49247,2,987150.052029,,,,,,,,,
2020-10-08,303,2459,4170154.18624176,310124630.2141438,57410486.10714444,285584344.49247,2,991440.05216796,,,,,,,,,
2020-10-09,304,2499,4181644.86304682,310199340.1791122,57791285.465371,285584344.49247,3,994170.05149258,,,,,,,,,
