,id,created_at,text,in_reply_to_screen_name,favorite_count,user.id,user.name,retweeted_status.id
0,1378660001795907587,Sun Apr 04 10:45:33 +0000 2021,"RT @cizi31: Which one of the below listed #cryptocurrency did you buy this year ?

#DFI #DefiChain #XEM #JULD #EOS
@defichain @JustLiquidit…",,0,1157044989014077441,Gjoe,1.3784259272653046e+18
1,1378656885528801282,Sun Apr 04 10:33:10 +0000 2021,Happy Easter 🐇 #DFI @defichain https://t.co/NTllAe6BIr,,1,1348332343304531968,CryZone,
2,1378653902573350916,Sun Apr 04 10:21:19 +0000 2021,"RT @cizi31: Which one of the below listed #cryptocurrency did you buy this year ?

#DFI #DefiChain #XEM #JULD #EOS
@defichain @JustLiquidit…",,0,1375924376181293056,Mohammad Ardestani,1.3784259272653046e+18
3,1378653201403146244,Sun Apr 04 10:18:32 +0000 2021,Easy snack! @defichain #DeFighters #DeFiOnBitcoin #NativeDeFi @julianhosp #Defichaincommunity #enjoytheride… https://t.co/FLbLW7Cqfq,,0,3686772497,Marvin,
4,1378650238479654912,Sun Apr 04 10:06:45 +0000 2021,@DanielZirkel @defichain That 10 $DFI will be more than $100 soon. #NativeDeFi #DeFiOnBitcoin #Bullish #DFI… https://t.co/0fl0RssIzo,DanielZirkel,1,3686772497,Marvin,
5,1378630477381169155,Sun Apr 04 08:48:14 +0000 2021,YFII https://t.co/bWvTGHlGNA :$2625.51 on 04/04/2021 14:18:14  #YFII #DFI.money  #cryptomining #cryptoinvestor #elon_musk #crypto #Wallet,,2,941249240314953728,Fin-analysis,
6,1378625173876838401,Sun Apr 04 08:27:09 +0000 2021,"RT @cizi31: Which one of the below listed #cryptocurrency did you buy this year ?

#DFI #DefiChain #XEM #JULD #EOS
@defichain @JustLiquidit…",,0,1088833212758007810,iskolata,1.3784259272653046e+18
7,1378617575077203969,Sun Apr 04 07:56:58 +0000 2021,@AltcoinDailyio #DFI at 1$,AltcoinDailyio,0,1241443786347155459,Plagegeist,
8,1378611767606181891,Sun Apr 04 07:33:53 +0000 2021,"RT @cizi31: Which one of the below listed #cryptocurrency did you buy this year ?

#DFI #DefiChain #XEM #JULD #EOS
@defichain @JustLiquidit…",,0,2226184302,ርዐረልጕዐኗረሁ♋,1.3784259272653046e+18
9,1378607240572063745,Sun Apr 04 07:15:54 +0000 2021,Get better hair than what you were born with. This will be only possible when you will Consult our doctors and will… https://t.co/edynipwr1l,,0,1577610104,iGraft Global,
