date,user_count,vault_count,sum_messages,sum_collateral,sum_loan,avg_ratio
2021-12-05,104,141,3,29846986.272235,6075011.1955006,928819.29
2021-12-06,291,376,769,50451605.694484,13965115.882658,3766.88
2021-12-07,577,750,827,83248125.642785,24095681.770193,4832.56
2021-12-08,642,858,1280,93012778.476749,26260148.761802,1913.58
2021-12-09,679,911,1923,94554953.271483,28461922.541483,1885.27
2021-12-10,717,958,2274,96102572.618891,30348838.512216,1747.65
2021-12-11,752,1029,2592,102493076.99826,32708532.533979,1633.9
2021-12-12,810,1103,2412,98649336.192744,32331306.377049,1546.77
2021-12-13,872,1195,2256,87594354.47371,30823403.817961,289285.53
2021-12-14,906,1260,3549,87594354.47371,26636914.546218,261800.0
2021-12-15,961,1332,3770,102327597.26566,35389321.98447,261822.08
2021-12-16,1000,1375,3861,101962265.93213,36375904.824415,252521.95
2021-12-17,1007,1244,4995,94400352.735012,35337754.359447,261697.01
2021-12-18,1018,1164,4214,94906779.240577,35807878.44209,328.97
2021-12-19,1050,1193,4692,95142982.850032,36779750.934692,315.81
2021-12-20,1085,1228,5380,97113168.469999,37607842.319382,316.06
2021-12-21,1124,1270,4047,103901760.19643,39652920.882498,133033.58
2021-12-22,1140,1285,3850,103489880.01151,40733387.374461,290.3
2021-12-23,1166,1319,5220,103441150.17577,40928305.66306,287.94
2021-12-24,1175,1333,4999,103104903.94152,41266253.714399,284.65
2021-12-25,1186,1340,3633,103732460.27656,41566781.868441,286.53
2021-12-26,1170,1260,4694,104404949.23803,41865544.668337,286.69
2021-12-27,1182,1359,5199,105506916.77606,42344145.958206,289.46
2021-12-28,1185,1364,4677,103358674.94589,42961810.908776,279.59
2021-12-29,1197,1371,4986,103620780.7614,43116149.348201,280.26
2021-12-30,1204,1378,4838,103271576.39224,43396677.802107,275.05
2021-12-31,1210,1386,4984,102439379.36252,43870538.396277,268.87
2022-01-01,1225,1397,5294,109434428.87605,44995648.35062,282.47
2022-01-02,1227,1411,2537,109250146.72738,43820224.065426,283.99
2022-01-03,1233,1406,3453,108776735.61622,44338792.976188,282.6
2022-01-04,1251,1422,3814,108311705.6665,44078932.647715,287.87
2022-01-05,1266,1419,4481,101919068.18684,41975116.560597,288.83
2022-01-06,1291,1434,7150,97622318.153304,41635848.418441,273.27
2022-01-07,1310,1431,8208,88802705.530798,38776518.912665,264.98
2022-01-08,1324,1441,6652,88328264.613372,38392679.062059,264.78
2022-01-09,1323,1444,5580,92043436.1034,39427065.814203,272.09
2022-01-10,1328,1451,6303,92901134.143586,40134771.099476,277.81
2022-01-11,1334,1456,5273,97790973.74575,42102548.425969,277.73
2022-01-12,1390,1512,5929,105381674.59438,44991815.283031,276.45
2022-01-13,1437,1560,5271,108738063.57312,46822609.45461,273.43
2022-01-14,1456,1574,5162,112029585.5685,47835539.203264,275.55
2022-01-15,1474,1589,4411,115196665.38316,49532047.268074,274.83
2022-01-16,1476,1602,7485,118610464.80997,51029924.627371,277.63
2022-01-17,1489,1607,11027,115047276.42038,50778234.237284,272.58
2022-01-18,1502,1617,11746,117544115.25112,51893521.875076,268.77
2022-01-19,1536,1640,10351,117612513.65735,52478478.830296,265.52
2022-01-20,1567,1665,10566,117253129.57057,52704630.674886,263.68
2022-01-21,1601,1683,18730,104604711.73575,48761278.793019,256.52
