,0
2021-03-17 00:00:00,0
2021-03-18 00:00:00,11
2021-03-19 00:00:00,328
2021-03-20 00:00:00,338
2021-03-21 00:00:00,392
2021-03-22 00:00:00,392
2021-03-23 00:00:00,398
2021-03-24 00:00:00,400
2021-03-25 00:00:00,366
2021-03-26 00:00:00,392
2021-03-27 00:00:00,407
2021-03-28 00:00:00,372
2021-03-29 00:00:00,410
2021-03-30 00:00:00,507
2021-03-31 00:00:00,435
2021-04-01 00:00:00,464
2021-04-02 00:00:00,364
2021-04-03 00:00:00,374
2021-04-04 00:00:00,397
2021-04-05 00:00:00,526
2021-04-06 00:00:00,450
2021-04-07 00:00:00,429
2021-04-08 00:00:00,402
2021-04-09 00:00:00,376
2021-04-10 00:00:00,506
2021-04-11 00:00:00,609
2021-04-12 00:00:00,641
2021-04-13 00:00:00,641
2021-04-14 00:00:00,693
2021-04-15 00:00:00,629
2021-04-16 00:00:00,581
2021-04-17 00:00:00,764
2021-04-18 00:00:00,567
2021-04-19 00:00:00,632
2021-04-20 00:00:00,587
2021-04-21 00:00:00,525
2021-04-22 00:00:00,498
2021-04-23 00:00:00,565
2021-04-24 00:00:00,633
2021-04-25 00:00:00,560
2021-04-26 00:00:00,900
2021-04-27 00:00:00,900
2021-04-28 00:00:00,807
2021-04-29 00:00:00,820
2021-04-30 00:00:00,900
2021-05-01 00:00:00,945
2021-05-02 00:00:00,915
2021-05-03 00:00:00,1072
2021-05-04 00:00:00,1006
2021-05-05 00:00:00,1139
2021-05-06 00:00:00,1118
2021-05-07 00:00:00,1128
2021-05-08 00:00:00,1136
2021-05-09 00:00:00,1230
2021-05-10 00:00:00,1347
2021-05-11 00:00:00,1303
2021-05-12 00:00:00,1256
2021-05-13 00:00:00,1087
2021-05-14 00:00:00,1104
2021-05-15 00:00:00,994
2021-05-16 00:00:00,1003
2021-05-17 00:00:00,1084
2021-05-18 00:00:00,1085
2021-05-19 00:00:00,1206
2021-05-20 00:00:00,1104
2021-05-21 00:00:00,953
2021-05-22 00:00:00,854
2021-05-23 00:00:00,914
2021-05-24 00:00:00,1076
2021-05-25 00:00:00,1091
2021-05-26 00:00:00,1138
2021-05-27 00:00:00,1150
2021-05-28 00:00:00,1162
2021-05-29 00:00:00,893
2021-05-30 00:00:00,1119
2021-05-31 00:00:00,1248
2021-06-01 00:00:00,1092
2021-06-02 00:00:00,1120
2021-06-03 00:00:00,1231
2021-06-04 00:00:00,1358
2021-06-05 00:00:00,1366
2021-06-06 00:00:00,1401
2021-06-07 00:00:00,1668
2021-06-08 00:00:00,1471
2021-06-09 00:00:00,1559
2021-06-10 00:00:00,1636
2021-06-11 00:00:00,1506
2021-06-12 00:00:00,1304
2021-06-13 00:00:00,1250
2021-06-14 00:00:00,1454
2021-06-15 00:00:00,1339
2021-06-16 00:00:00,1279
2021-06-17 00:00:00,1243
2021-06-18 00:00:00,1133
2021-06-19 00:00:00,932
2021-06-20 00:00:00,974
2021-06-21 00:00:00,1136
2021-06-22 00:00:00,1189
2021-06-23 00:00:00,1125
2021-06-24 00:00:00,1084
2021-06-25 00:00:00,1004
2021-06-26 00:00:00,881
2021-06-27 00:00:00,1259
2021-06-28 00:00:00,1204
2021-06-29 00:00:00,1284
2021-06-30 00:00:00,1314
2021-07-01 00:00:00,1088
2021-07-02 00:00:00,984
2021-07-03 00:00:00,895
2021-07-04 00:00:00,1048
2021-07-05 00:00:00,1015
2021-07-06 00:00:00,1015
2021-07-07 00:00:00,1085
2021-07-08 00:00:00,989
2021-07-09 00:00:00,935
2021-07-10 00:00:00,838
2021-07-11 00:00:00,955
2021-07-12 00:00:00,1051
2021-07-13 00:00:00,1032
2021-07-14 00:00:00,1033
2021-07-15 00:00:00,915
2021-07-16 00:00:00,923
2021-07-17 00:00:00,776
2021-07-18 00:00:00,828
2021-07-19 00:00:00,850
2021-07-20 00:00:00,790
2021-07-21 00:00:00,922
2021-07-22 00:00:00,935
2021-07-23 00:00:00,824
2021-07-24 00:00:00,943
2021-07-25 00:00:00,926
2021-07-26 00:00:00,1430
2021-07-27 00:00:00,1071
2021-07-28 00:00:00,1326
2021-07-29 00:00:00,1266
2021-07-30 00:00:00,1179
2021-07-31 00:00:00,1129
2021-08-01 00:00:00,992
2021-08-02 00:00:00,1003
2021-08-03 00:00:00,901
2021-08-04 00:00:00,949
2021-08-05 00:00:00,1248
2021-08-06 00:00:00,1421
2021-08-07 00:00:00,1244
2021-08-08 00:00:00,1220
2021-08-09 00:00:00,1291
2021-08-10 00:00:00,1264
2021-08-11 00:00:00,1263
2021-08-12 00:00:00,1196
2021-08-13 00:00:00,1253
2021-08-14 00:00:00,1061
2021-08-15 00:00:00,960
2021-08-16 00:00:00,1209
2021-08-17 00:00:00,1020
2021-08-18 00:00:00,968
2021-08-19 00:00:00,944
2021-08-20 00:00:00,1429
2021-08-21 00:00:00,1151
2021-08-22 00:00:00,1052
2021-08-23 00:00:00,1392
2021-08-24 00:00:00,1155
2021-08-25 00:00:00,1004
2021-08-26 00:00:00,1042
2021-08-27 00:00:00,1019
2021-08-28 00:00:00,994
2021-08-29 00:00:00,1090
2021-08-30 00:00:00,1252
2021-08-31 00:00:00,1153
2021-09-01 00:00:00,1223
2021-09-02 00:00:00,1418
2021-09-03 00:00:00,1369
2021-09-04 00:00:00,1121
2021-09-05 00:00:00,1174
2021-09-06 00:00:00,1460
2021-09-07 00:00:00,1532
2021-09-08 00:00:00,1200
2021-09-09 00:00:00,1177
2021-09-10 00:00:00,1149
2021-09-11 00:00:00,1038
2021-09-12 00:00:00,1107
2021-09-13 00:00:00,1219
2021-09-14 00:00:00,1221
2021-09-15 00:00:00,1337
2021-09-16 00:00:00,1267
2021-09-17 00:00:00,1050
2021-09-18 00:00:00,1010
2021-09-19 00:00:00,996
2021-09-20 00:00:00,1099
2021-09-21 00:00:00,1024
2021-09-22 00:00:00,903
2021-09-23 00:00:00,993
2021-09-24 00:00:00,887
2021-09-25 00:00:00,784
2021-09-26 00:00:00,908
2021-09-27 00:00:00,982
2021-09-28 00:00:00,902
2021-09-29 00:00:00,897
2021-09-30 00:00:00,941
2021-10-01 00:00:00,1190
2021-10-02 00:00:00,1013
2021-10-03 00:00:00,1002
2021-10-04 00:00:00,1058
2021-10-05 00:00:00,1214
2021-10-06 00:00:00,1413
2021-10-07 00:00:00,1255
2021-10-08 00:00:00,1179
2021-10-09 00:00:00,899
2021-10-10 00:00:00,999
2021-10-11 00:00:00,1354
2021-10-12 00:00:00,1385
2021-10-13 00:00:00,1107
2021-10-14 00:00:00,1270
2021-10-15 00:00:00,1547
2021-10-16 00:00:00,1191
2021-10-17 00:00:00,1046
2021-10-18 00:00:00,1294
2021-10-19 00:00:00,1342
2021-10-20 00:00:00,1579
2021-10-21 00:00:00,1372
2021-10-22 00:00:00,1101
2021-10-23 00:00:00,947
2021-10-24 00:00:00,925
2021-10-25 00:00:00,1237
2021-10-26 00:00:00,1121
2021-10-27 00:00:00,1045
2021-10-28 00:00:00,1062
2021-10-29 00:00:00,1074
2021-10-30 00:00:00,944
2021-10-31 00:00:00,947
2021-11-01 00:00:00,1035
2021-11-02 00:00:00,1320
2021-11-03 00:00:00,1733
2021-11-04 00:00:00,1727
2021-11-05 00:00:00,1959
2021-11-06 00:00:00,1524
2021-11-07 00:00:00,1836
2021-11-08 00:00:00,2323
2021-11-09 00:00:00,2449
2021-11-10 00:00:00,2035
2021-11-11 00:00:00,1592
2021-11-12 00:00:00,1436
2021-11-13 00:00:00,1284
2021-11-14 00:00:00,1319
2021-11-15 00:00:00,1891
2021-11-16 00:00:00,1510
2021-11-17 00:00:00,1465
2021-11-18 00:00:00,1419
2021-11-19 00:00:00,1302
2021-11-20 00:00:00,1294
2021-11-21 00:00:00,1312
2021-11-22 00:00:00,1279
2021-11-23 00:00:00,1316
2021-11-24 00:00:00,1419
2021-11-25 00:00:00,1701
2021-11-26 00:00:00,1382
2021-11-27 00:00:00,1221
2021-11-28 00:00:00,1209
2021-11-29 00:00:00,1917
2021-11-30 00:00:00,2010
2021-12-01 00:00:00,2581
2021-12-02 00:00:00,3452
2021-12-03 00:00:00,3732
